
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
209.5570,‎-1.3814,‎-0.5644,0.0151,0.8970,0.4733,1.4542,987.1768,14.3417,36.3052,‎-27.3590,0.0000,
209.6190,‎-1.3814,‎-0.5644,0.0151,0.8970,0.4733,1.4542,987.1768,25.2914,25.9552,‎-28.5599,0.0000,
209.6250,‎-1.3814,‎-0.5644,0.0151,0.8970,0.4733,1.4542,987.2030,25.2914,25.9552,‎-28.5599,0.0000,
209.6410,‎-0.7640,‎-0.3896,‎-0.0494,0.8970,0.4733,1.4542,987.2030,25.2914,25.9552,‎-28.5599,0.0000,
209.7460,‎-0.7640,‎-0.3896,‎-0.0494,‎-0.5899,‎-0.0148,0.7343,987.2030,25.2914,25.9552,‎-28.5599,0.0000,
209.7470,‎-0.7640,‎-0.3896,‎-0.0494,‎-0.5899,‎-0.0148,0.7343,987.2030,25.2914,25.9552,‎-28.5599,0.0000,
209.8180,‎-0.7640,‎-0.3896,‎-0.0494,‎-0.5899,‎-0.0148,0.7343,987.2030,27.5421,25.5051,‎-26.0086,0.0000,
209.8260,‎-0.7640,‎-0.3896,‎-0.0494,‎-0.5899,‎-0.0148,0.7343,987.2029,27.5421,25.5051,‎-26.0086,0.0000,
209.8390,‎-0.7051,‎-0.7640,0.0387,‎-0.5899,‎-0.0148,0.7343,987.2029,27.5421,25.5051,‎-26.0086,0.0000,
209.9510,‎-0.7051,‎-0.7640,0.0387,0.3020,0.1165,‎-1.5621,987.2029,27.5421,25.5051,‎-26.0086,0.0000,
209.9550,‎-0.7051,‎-0.7640,0.0387,0.3020,0.1165,‎-1.5621,987.2029,27.5421,25.5051,‎-26.0086,0.0000,
210.0220,‎-0.7051,‎-0.7640,0.0387,0.3020,0.1165,‎-1.5621,987.2029,20.0409,32.4051,‎-26.7593,0.0000,
210.0280,‎-0.7051,‎-0.7640,0.0387,0.3020,0.1165,‎-1.5621,987.2161,20.0409,32.4051,‎-26.7593,0.0000,
210.0400,‎-1.0229,‎-0.4769,‎-0.0081,0.3020,0.1165,‎-1.5621,987.2161,20.0409,32.4051,‎-26.7593,0.0000,
210.1500,‎-1.0229,‎-0.4769,‎-0.0081,‎-0.4222,‎-0.2936,‎-0.7269,987.2161,20.0409,32.4051,‎-26.7593,0.0000,
210.1580,‎-1.0229,‎-0.4769,‎-0.0081,‎-0.4222,‎-0.2936,‎-0.7269,987.2161,20.0409,32.4051,‎-26.7593,0.0000,
210.2220,‎-1.0229,‎-0.4769,‎-0.0081,‎-0.4222,‎-0.2936,‎-0.7269,987.2161,12.5412,37.3550,‎-25.8591,0.0000,
210.2300,‎-1.0229,‎-0.4769,‎-0.0081,‎-0.4222,‎-0.2936,‎-0.7269,987.2161,12.5412,37.3550,‎-25.8591,0.0000,
210.2410,‎-0.7699,‎-0.2666,‎-0.0937,‎-0.4222,‎-0.2936,‎-0.7269,987.2161,12.5412,37.3550,‎-25.8591,0.0000,
210.3610,‎-0.7699,‎-0.2666,‎-0.0937,0.3405,0.6848,0.0016,987.2161,12.5412,37.3550,‎-25.8591,0.0000,
210.3660,‎-0.7699,‎-0.2666,‎-0.0937,0.3405,0.6848,0.0016,987.2161,12.5412,37.3550,‎-25.8591,0.0000,
210.4230,‎-0.7699,‎-0.2666,‎-0.0937,0.3405,0.6848,0.0016,987.2161,14.1922,36.0046,‎-27.3590,0.0000,
210.4340,‎-0.7699,‎-0.2666,‎-0.0937,0.3405,0.6848,0.0016,987.2423,14.1922,36.0046,‎-27.3590,0.0000,
210.4610,‎-1.4476,‎-0.5395,‎-0.0813,0.3405,0.6848,0.0016,987.2423,14.1922,36.0046,‎-27.3590,0.0000,
210.5470,‎-1.4476,‎-0.5395,‎-0.0813,0.3405,0.6848,0.0016,987.2423,14.1922,36.0046,‎-27.3590,0.0000,
210.5490,‎-1.4476,‎-0.5395,‎-0.0813,0.8233,0.7093,1.1391,987.2423,14.1922,36.0046,‎-27.3590,0.0000,
210.6190,‎-1.4476,‎-0.5395,‎-0.0813,0.8233,0.7093,1.1391,987.2423,24.0921,28.3554,‎-28.7094,0.0000,
210.6290,‎-1.4476,‎-0.5395,‎-0.0813,0.8233,0.7093,1.1391,987.2030,24.0921,28.3554,‎-28.7094,0.0000,
210.6600,‎-0.7991,‎-0.3766,‎-0.0137,0.8233,0.7093,1.1391,987.2030,24.0921,28.3554,‎-28.7094,0.0000,
210.7470,‎-0.7991,‎-0.3766,‎-0.0137,‎-0.6326,‎-0.0277,1.0088,987.2030,24.0921,28.3554,‎-28.7094,0.0000,
210.7490,‎-0.7991,‎-0.3766,‎-0.0137,‎-0.6326,‎-0.0277,1.0088,987.2030,24.0921,28.3554,‎-28.7094,0.0000,
210.8200,‎-0.7991,‎-0.3766,‎-0.0137,‎-0.6326,‎-0.0277,1.0088,987.2030,27.9922,24.6048,‎-25.5585,0.0000,
210.8300,‎-0.7991,‎-0.3766,‎-0.0137,‎-0.6326,‎-0.0277,1.0088,987.2162,27.9922,24.6048,‎-25.5585,0.0000,
210.8580,‎-0.6960,‎-0.7174,‎-0.0006,‎-0.6326,‎-0.0277,1.0088,987.2162,27.9922,24.6048,‎-25.5585,0.0000,
210.9520,‎-0.6960,‎-0.7174,‎-0.0006,‎-0.6134,‎-0.9537,‎-1.7341,987.2162,27.9922,24.6048,‎-25.5585,0.0000,
210.9570,‎-0.6960,‎-0.7174,‎-0.0006,‎-0.6134,‎-0.9537,‎-1.7341,987.2162,27.9922,24.6048,‎-25.5585,0.0000,
211.0400,‎-0.6960,‎-0.7174,‎-0.0006,‎-0.6134,‎-0.9537,‎-1.7341,987.2162,20.0409,33.7555,‎-25.4089,0.0000,
211.0410,‎-0.6960,‎-0.7174,‎-0.0006,‎-0.6134,‎-0.9537,‎-1.7341,987.2162,20.0409,33.7555,‎-25.4089,0.0000,
211.0590,‎-1.0113,‎-0.5655,‎-0.0242,‎-0.6134,‎-0.9537,‎-1.7341,987.2162,20.0409,33.7555,‎-25.4089,0.0000,
211.1510,‎-1.0113,‎-0.5655,‎-0.0242,‎-0.6134,‎-0.9537,‎-1.7341,987.2162,20.0409,33.7555,‎-25.4089,0.0000,
211.1550,‎-1.0113,‎-0.5655,‎-0.0242,‎-0.2395,‎-0.6792,‎-0.4940,987.2162,20.0409,33.7555,‎-25.4089,0.0000,
211.2270,‎-1.0113,‎-0.5655,‎-0.0242,‎-0.2395,‎-0.6792,‎-0.4940,987.2162,14.4913,37.2055,‎-25.5585,0.0000,
211.2460,‎-1.0113,‎-0.5655,‎-0.0242,‎-0.2395,‎-0.6792,‎-0.4940,987.2030,14.4913,37.2055,‎-25.5585,0.0000,
211.2600,‎-0.7204,‎-0.2422,‎-0.1456,‎-0.2395,‎-0.6792,‎-0.4940,987.2030,14.4913,37.2055,‎-25.5585,0.0000,
211.3490,‎-0.7204,‎-0.2422,‎-0.1456,0.1226,0.0386,‎-0.5869,987.2030,14.4913,37.2055,‎-25.5585,0.0000,
211.3500,‎-0.7204,‎-0.2422,‎-0.1456,0.1226,0.0386,‎-0.5869,987.2030,14.4913,37.2055,‎-25.5585,0.0000,
211.4250,‎-0.7204,‎-0.2422,‎-0.1456,0.1226,0.0386,‎-0.5869,987.2030,10.5911,39.3051,‎-25.4089,0.0000,
211.4410,‎-0.7204,‎-0.2422,‎-0.1456,0.1226,0.0386,‎-0.5869,987.2162,10.5911,39.3051,‎-25.4089,0.0000,
211.4720,‎-1.4218,‎-0.4682,‎-0.0297,0.1226,0.0386,‎-0.5869,987.2162,10.5911,39.3051,‎-25.4089,0.0000,
211.5530,‎-1.4218,‎-0.4682,‎-0.0297,0.6823,0.6933,0.9992,987.2162,10.5911,39.3051,‎-25.4089,0.0000,
211.5560,‎-1.4218,‎-0.4682,‎-0.0297,0.6823,0.6933,0.9992,987.2162,10.5911,39.3051,‎-25.4089,0.0000,
211.6300,‎-1.4218,‎-0.4682,‎-0.0297,0.6823,0.6933,0.9992,987.2162,20.4910,32.5546,‎-27.2095,0.0000,
211.6400,‎-1.4218,‎-0.4682,‎-0.0297,0.6823,0.6933,0.9992,987.2162,20.4910,32.5546,‎-27.2095,0.0000,
211.6740,‎-0.8811,‎-0.4151,0.0233,0.6823,0.6933,0.9992,987.2162,20.4910,32.5546,‎-27.2095,0.0000,
211.7520,‎-0.8811,‎-0.4151,0.0233,‎-0.2342,0.3067,1.3367,987.2162,20.4910,32.5546,‎-27.2095,0.0000,
211.7540,‎-0.8811,‎-0.4151,0.0233,‎-0.2342,0.3067,1.3367,987.2162,20.4910,32.5546,‎-27.2095,0.0000,
211.8280,‎-0.8811,‎-0.4151,0.0233,‎-0.2342,0.3067,1.3367,987.2162,27.8412,25.9552,‎-25.5585,0.0000,
211.8380,‎-0.8811,‎-0.4151,0.0233,‎-0.2342,0.3067,1.3367,987.1506,27.8412,25.9552,‎-25.5585,0.0000,
211.8590,‎-0.6887,‎-0.6243,‎-0.0666,‎-0.2342,0.3067,1.3367,987.1506,27.8412,25.9552,‎-25.5585,0.0000,
211.9540,‎-0.6887,‎-0.6243,‎-0.0666,‎-0.9680,‎-0.5617,‎-1.1167,987.1506,27.8412,25.9552,‎-25.5585,0.0000,
211.9570,‎-0.6887,‎-0.6243,‎-0.0666,‎-0.9680,‎-0.5617,‎-1.1167,987.1506,27.8412,25.9552,‎-25.5585,0.0000,
212.0320,‎-0.6887,‎-0.6243,‎-0.0666,‎-0.9680,‎-0.5617,‎-1.1167,987.1506,21.3913,33.3054,‎-24.8093,0.0000,
212.0420,‎-0.6887,‎-0.6243,‎-0.0666,‎-0.9680,‎-0.5617,‎-1.1167,987.2030,21.3913,33.3054,‎-24.8093,0.0000,
212.0620,‎-0.9117,‎-0.6944,0.0341,‎-0.9680,‎-0.5617,‎-1.1167,987.2030,21.3913,33.3054,‎-24.8093,0.0000,
212.1500,‎-0.9117,‎-0.6944,0.0341,‎-0.1487,‎-0.9462,‎-0.7771,987.2030,21.3913,33.3054,‎-24.8093,0.0000,
212.1520,‎-0.9117,‎-0.6944,0.0341,‎-0.1487,‎-0.9462,‎-0.7771,987.2030,21.3913,33.3054,‎-24.8093,0.0000,
212.2310,‎-0.9117,‎-0.6944,0.0341,‎-0.1487,‎-0.9462,‎-0.7771,987.2030,14.0411,36.7554,‎-26.0086,0.0000,
212.2400,‎-0.9117,‎-0.6944,0.0341,‎-0.1487,‎-0.9462,‎-0.7771,987.1506,14.0411,36.7554,‎-26.0086,0.0000,
212.2620,‎-0.7556,‎-0.2623,‎-0.1515,‎-0.1487,‎-0.9462,‎-0.7771,987.1506,14.0411,36.7554,‎-26.0086,0.0000,
212.3580,‎-0.7556,‎-0.2623,‎-0.1515,0.3746,0.1005,‎-0.8251,987.1506,14.0411,36.7554,‎-26.0086,0.0000,
212.3640,‎-0.7556,‎-0.2623,‎-0.1515,0.3746,0.1005,‎-0.8251,987.1506,14.0411,36.7554,‎-26.0086,0.0000,
212.4360,‎-0.7556,‎-0.2623,‎-0.1515,0.3746,0.1005,‎-0.8251,987.1506,9.9915,38.7054,‎-26.7593,0.0000,
212.4460,‎-0.7556,‎-0.2623,‎-0.1515,0.3746,0.1005,‎-0.8251,987.2031,9.9915,38.7054,‎-26.7593,0.0000,
212.4660,‎-1.4428,‎-0.4823,‎-0.1059,0.3746,0.1005,‎-0.8251,987.2031,9.9915,38.7054,‎-26.7593,0.0000,
212.5550,‎-1.4428,‎-0.4823,‎-0.1059,0.3746,0.1005,‎-0.8251,987.2031,9.9915,38.7054,‎-26.7593,0.0000,
212.5600,‎-1.4428,‎-0.4823,‎-0.1059,0.0660,0.1860,1.1893,987.2031,9.9915,38.7054,‎-26.7593,0.0000,
212.6380,‎-1.4428,‎-0.4823,‎-0.1059,0.0660,0.1860,1.1893,987.2031,19.7418,33.3054,‎-26.7593,0.0000,
212.6470,‎-1.4428,‎-0.4823,‎-0.1059,0.0660,0.1860,1.1893,987.2032,19.7418,33.3054,‎-26.7593,0.0000,
212.6710,‎-0.8623,‎-0.4667,0.0728,0.0660,0.1860,1.1893,987.2032,19.7418,33.3054,‎-26.7593,0.0000,
212.7510,‎-0.8623,‎-0.4667,0.0728,‎-0.2919,0.2703,1.4777,987.2032,19.7418,33.3054,‎-26.7593,0.0000,
212.7520,‎-0.8623,‎-0.4667,0.0728,‎-0.2919,0.2703,1.4777,987.2032,19.7418,33.3054,‎-26.7593,0.0000,
212.8380,‎-0.8623,‎-0.4667,0.0728,‎-0.2919,0.2703,1.4777,987.2032,27.8412,27.1545,‎-25.5585,0.0000,
212.8490,‎-0.8623,‎-0.4667,0.0728,‎-0.2919,0.2703,1.4777,987.2032,27.8412,27.1545,‎-25.5585,0.0000,
212.8620,‎-0.6815,‎-0.5948,‎-0.0251,‎-0.2919,0.2703,1.4777,987.2032,27.8412,27.1545,‎-25.5585,0.0000,
212.9560,‎-0.6815,‎-0.5948,‎-0.0251,‎-0.5375,0.1699,‎-0.6809,987.2032,27.8412,27.1545,‎-25.5585,0.0000,
212.9610,‎-0.6815,‎-0.5948,‎-0.0251,‎-0.5375,0.1699,‎-0.6809,987.2032,27.8412,27.1545,‎-25.5585,0.0000,
213.0360,‎-0.6815,‎-0.5948,‎-0.0251,‎-0.5375,0.1699,‎-0.6809,987.2032,21.9910,33.9050,‎-24.8093,0.0000,
213.0460,‎-0.6815,‎-0.5948,‎-0.0251,‎-0.5375,0.1699,‎-0.6809,987.2164,21.9910,33.9050,‎-24.8093,0.0000,
213.0630,‎-0.8638,‎-0.7200,0.0155,‎-0.5375,0.1699,‎-0.6809,987.2164,21.9910,33.9050,‎-24.8093,0.0000,
213.1530,‎-0.8638,‎-0.7200,0.0155,0.5242,‎-0.2819,‎-0.9383,987.2164,21.9910,33.9050,‎-24.8093,0.0000,
213.1540,‎-0.8638,‎-0.7200,0.0155,0.5242,‎-0.2819,‎-0.9383,987.2164,21.9910,33.9050,‎-24.8093,0.0000,
213.2420,‎-0.8638,‎-0.7200,0.0155,0.5242,‎-0.2819,‎-0.9383,987.2164,14.6423,36.0046,‎-27.8091,0.0000,
213.2510,‎-0.8638,‎-0.7200,0.0155,0.5242,‎-0.2819,‎-0.9383,987.2164,14.6423,36.0046,‎-27.8091,0.0000,
213.2660,‎-0.8409,‎-0.2544,‎-0.1601,0.5242,‎-0.2819,‎-0.9383,987.2164,14.6423,36.0046,‎-27.8091,0.0000,
213.3580,‎-0.8409,‎-0.2544,‎-0.1601,‎-0.0537,‎-0.3374,‎-0.8903,987.2164,14.6423,36.0046,‎-27.8091,0.0000,
213.3660,‎-0.8409,‎-0.2544,‎-0.1601,‎-0.0537,‎-0.3374,‎-0.8903,987.2164,14.6423,36.0046,‎-27.8091,0.0000,
213.4390,‎-0.8409,‎-0.2544,‎-0.1601,‎-0.0537,‎-0.3374,‎-0.8903,987.2164,10.4416,38.7054,‎-27.2095,0.0000,
213.4490,‎-0.8409,‎-0.2544,‎-0.1601,‎-0.0537,‎-0.3374,‎-0.8903,987.2426,10.4416,38.7054,‎-27.2095,0.0000,
213.4620,‎-1.3645,‎-0.4660,‎-0.0625,‎-0.0537,‎-0.3374,‎-0.8903,987.2426,10.4416,38.7054,‎-27.2095,0.0000,
213.5600,‎-1.3645,‎-0.4660,‎-0.0625,‎-0.0537,‎-0.3374,‎-0.8903,987.2426,10.4416,38.7054,‎-27.2095,0.0000,
213.5660,‎-1.3645,‎-0.4660,‎-0.0625,‎-0.2150,‎-0.3011,1.2438,987.2426,10.4416,38.7054,‎-27.2095,0.0000,
213.6440,‎-1.3645,‎-0.4660,‎-0.0625,‎-0.2150,‎-0.3011,1.2438,987.2426,20.3415,32.8552,‎-27.6596,0.0000,
213.6540,‎-1.3645,‎-0.4660,‎-0.0625,‎-0.2150,‎-0.3011,1.2438,987.2032,20.3415,32.8552,‎-27.6596,0.0000,
213.6680,‎-0.9434,‎-0.4634,0.0504,‎-0.2150,‎-0.3011,1.2438,987.2032,20.3415,32.8552,‎-27.6596,0.0000,
213.7540,‎-0.9434,‎-0.4634,0.0504,0.2038,0.5064,1.4639,987.2032,20.3415,32.8552,‎-27.6596,0.0000,
213.7560,‎-0.9434,‎-0.4634,0.0504,0.2038,0.5064,1.4639,987.2032,20.3415,32.8552,‎-27.6596,0.0000,
213.8420,‎-0.9434,‎-0.4634,0.0504,0.2038,0.5064,1.4639,987.2032,28.7415,26.1047,‎-26.3092,0.0000,
213.8520,‎-0.9434,‎-0.4634,0.0504,0.2038,0.5064,1.4639,987.1771,28.7415,26.1047,‎-26.3092,0.0000,
213.8630,‎-0.7022,‎-0.5267,‎-0.0521,0.2038,0.5064,1.4639,987.1771,28.7415,26.1047,‎-26.3092,0.0000,
213.9570,‎-0.7022,‎-0.5267,‎-0.0521,‎-0.5503,0.0877,‎-0.2248,987.1771,28.7415,26.1047,‎-26.3092,0.0000,
213.9580,‎-0.7022,‎-0.5267,‎-0.0521,‎-0.5503,0.0877,‎-0.2248,987.1771,28.7415,26.1047,‎-26.3092,0.0000,
214.0460,‎-0.7022,‎-0.5267,‎-0.0521,‎-0.5503,0.0877,‎-0.2248,987.1771,23.3414,32.2556,‎-25.5585,0.0000,
214.0550,‎-0.7022,‎-0.5267,‎-0.0521,‎-0.5503,0.0877,‎-0.2248,987.1770,23.3414,32.2556,‎-25.5585,0.0000,
214.0850,‎-0.7966,‎-0.7127,0.0648,‎-0.5503,0.0877,‎-0.2248,987.1770,23.3414,32.2556,‎-25.5585,0.0000,
214.1560,‎-0.7966,‎-0.7127,0.0648,0.5797,0.1326,‎-1.1082,987.1770,23.3414,32.2556,‎-25.5585,0.0000,
214.1590,‎-0.7966,‎-0.7127,0.0648,0.5797,0.1326,‎-1.1082,987.1770,23.3414,32.2556,‎-25.5585,0.0000,
214.2480,‎-0.7966,‎-0.7127,0.0648,0.5797,0.1326,‎-1.1082,987.1770,15.9912,35.7056,‎-29.0085,0.0000,
214.2570,‎-0.7966,‎-0.7127,0.0648,0.5797,0.1326,‎-1.1082,987.2032,15.9912,35.7056,‎-29.0085,0.0000,
214.2860,‎-0.8958,‎-0.2812,‎-0.1752,0.5797,0.1326,‎-1.1082,987.2032,15.9912,35.7056,‎-29.0085,0.0000,
214.3630,‎-0.8958,‎-0.2812,‎-0.1752,‎-0.4328,‎-0.0181,‎-1.2096,987.2032,15.9912,35.7056,‎-29.0085,0.0000,
214.3660,‎-0.8958,‎-0.2812,‎-0.1752,‎-0.4328,‎-0.0181,‎-1.2096,987.2032,15.9912,35.7056,‎-29.0085,0.0000,
214.4490,‎-0.8958,‎-0.2812,‎-0.1752,‎-0.4328,‎-0.0181,‎-1.2096,987.2032,10.2921,38.2553,‎-27.5085,0.0000,
214.4610,‎-0.8958,‎-0.2812,‎-0.1752,‎-0.4328,‎-0.0181,‎-1.2096,987.2032,10.2921,38.2553,‎-27.5085,0.0000,
214.4880,‎-1.2446,‎-0.4259,‎-0.0640,‎-0.4328,‎-0.0181,‎-1.2096,987.2032,10.2921,38.2553,‎-27.5085,0.0000,
214.5580,‎-1.2446,‎-0.4259,‎-0.0640,‎-0.4328,‎-0.0181,‎-1.2096,987.2032,10.2921,38.2553,‎-27.5085,0.0000,
214.5660,‎-1.2446,‎-0.4259,‎-0.0640,‎-0.2182,‎-0.2157,1.0569,987.2032,10.2921,38.2553,‎-27.5085,0.0000,
214.6510,‎-1.2446,‎-0.4259,‎-0.0640,‎-0.2182,‎-0.2157,1.0569,987.2032,18.5410,35.2554,‎-27.6596,0.0000,
214.6610,‎-1.2446,‎-0.4259,‎-0.0640,‎-0.2182,‎-0.2157,1.0569,987.2032,18.5410,35.2554,‎-27.6596,0.0000,
214.6880,‎-1.0591,‎-0.5177,0.0503,‎-0.2182,‎-0.2157,1.0569,987.2032,18.5410,35.2554,‎-27.6596,0.0000,
214.7540,‎-1.0591,‎-0.5177,0.0503,0.7132,0.3750,1.2663,987.2032,18.5410,35.2554,‎-27.6596,0.0000,
214.7560,‎-1.0591,‎-0.5177,0.0503,0.7132,0.3750,1.2663,987.2032,18.5410,35.2554,‎-27.6596,0.0000,
214.8490,‎-1.0591,‎-0.5177,0.0503,0.7132,0.3750,1.2663,987.2032,27.2415,26.8555,‎-28.4088,0.0000,
214.8590,‎-1.0591,‎-0.5177,0.0503,0.7132,0.3750,1.2663,987.2164,27.2415,26.8555,‎-28.4088,0.0000,
214.8850,‎-0.6859,‎-0.4495,‎-0.0623,0.7132,0.3750,1.2663,987.2164,27.2415,26.8555,‎-28.4088,0.0000,
214.9550,‎-0.6859,‎-0.4495,‎-0.0623,0.7132,0.3750,1.2663,987.2164,27.2415,26.8555,‎-28.4088,0.0000,
214.9570,‎-0.6859,‎-0.4495,‎-0.0623,‎-0.5001,0.2063,0.2334,987.2164,27.2415,26.8555,‎-28.4088,0.0000,
215.0510,‎-0.6859,‎-0.4495,‎-0.0623,‎-0.5001,0.2063,0.2334,987.2164,25.2914,31.3553,‎-25.5585,0.0000,
215.0600,‎-0.6859,‎-0.4495,‎-0.0623,‎-0.5001,0.2063,0.2334,987.2034,25.2914,31.3553,‎-25.5585,0.0000,
215.0860,‎-0.8081,‎-0.7580,0.0699,‎-0.5001,0.2063,0.2334,987.2034,25.2914,31.3553,‎-25.5585,0.0000,
215.1560,‎-0.8081,‎-0.7580,0.0699,0.4847,0.1646,‎-1.0238,987.2034,25.2914,31.3553,‎-25.5585,0.0000,
215.1570,‎-0.8081,‎-0.7580,0.0699,0.4847,0.1646,‎-1.0238,987.2034,25.2914,31.3553,‎-25.5585,0.0000,
215.2560,‎-0.8081,‎-0.7580,0.0699,0.4847,0.1646,‎-1.0238,987.2034,17.4911,35.4050,‎-28.8589,0.0000,
215.2670,‎-0.8081,‎-0.7580,0.0699,0.4847,0.1646,‎-1.0238,987.2032,17.4911,35.4050,‎-28.8589,0.0000,
215.2900,‎-0.8576,‎-0.3590,‎-0.1383,0.4847,0.1646,‎-1.0238,987.2032,17.4911,35.4050,‎-28.8589,0.0000,
215.3600,‎-0.8576,‎-0.3590,‎-0.1383,‎-0.5877,‎-0.3695,‎-1.1306,987.2032,17.4911,35.4050,‎-28.8589,0.0000,
215.3640,‎-0.8576,‎-0.3590,‎-0.1383,‎-0.5877,‎-0.3695,‎-1.1306,987.2032,17.4911,35.4050,‎-28.8589,0.0000,
215.4570,‎-0.8576,‎-0.3590,‎-0.1383,‎-0.5877,‎-0.3695,‎-1.1306,987.2032,10.1410,39.6057,‎-28.1097,0.0000,
215.4690,‎-0.8576,‎-0.3590,‎-0.1383,‎-0.5877,‎-0.3695,‎-1.1306,987.2033,10.1410,39.6057,‎-28.1097,0.0000,
215.4900,‎-1.1114,‎-0.3732,‎-0.0486,‎-0.5877,‎-0.3695,‎-1.1306,987.2033,10.1410,39.6057,‎-28.1097,0.0000,
215.5600,‎-1.1114,‎-0.3732,‎-0.0486,‎-0.1925,0.1283,0.5346,987.2033,10.1410,39.6057,‎-28.1097,0.0000,
215.5680,‎-1.1114,‎-0.3732,‎-0.0486,‎-0.1925,0.1283,0.5346,987.2033,10.1410,39.6057,‎-28.1097,0.0000,
215.6580,‎-1.1114,‎-0.3732,‎-0.0486,‎-0.1925,0.1283,0.5346,987.2033,16.4413,36.9049,‎-27.3590,0.0000,
215.6750,‎-1.1114,‎-0.3732,‎-0.0486,‎-0.1925,0.1283,0.5346,987.2034,16.4413,36.9049,‎-27.3590,0.0000,
215.6870,‎-1.2058,‎-0.5682,0.0292,‎-0.1925,0.1283,0.5346,987.2034,16.4413,36.9049,‎-27.3590,0.0000,
215.7560,‎-1.2058,‎-0.5682,0.0292,0.9867,0.3718,1.3891,987.2034,16.4413,36.9049,‎-27.3590,0.0000,
215.7580,‎-1.2058,‎-0.5682,0.0292,0.9867,0.3718,1.3891,987.2034,16.4413,36.9049,‎-27.3590,0.0000,
215.8560,‎-1.2058,‎-0.5682,0.0292,0.9867,0.3718,1.3891,987.2034,26.0422,27.0050,‎-29.0085,0.0000,
215.8670,‎-1.2058,‎-0.5682,0.0292,0.9867,0.3718,1.3891,987.2034,26.0422,27.0050,‎-29.0085,0.0000,
215.8870,‎-0.7135,‎-0.4209,‎-0.0789,0.9867,0.3718,1.3891,987.2034,26.0422,27.0050,‎-29.0085,0.0000,
215.9600,‎-0.7135,‎-0.4209,‎-0.0789,‎-0.4745,0.0022,0.6222,987.2034,26.0422,27.0050,‎-29.0085,0.0000,
215.9650,‎-0.7135,‎-0.4209,‎-0.0789,‎-0.4745,0.0022,0.6222,987.2034,26.0422,27.0050,‎-29.0085,0.0000,
216.0620,‎-0.7135,‎-0.4209,‎-0.0789,‎-0.4745,0.0022,0.6222,987.2034,27.5421,27.4551,‎-26.6098,0.0000,
216.0720,‎-0.7135,‎-0.4209,‎-0.0789,‎-0.4745,0.0022,0.6222,987.2034,27.5421,27.4551,‎-26.6098,0.0000,
216.0910,‎-0.7546,‎-0.7560,0.0253,‎-0.4745,0.0022,0.6222,987.2034,27.5421,27.4551,‎-26.6098,0.0000,
216.1620,‎-0.7546,‎-0.7560,0.0253,0.1247,‎-0.1131,‎-1.4083,987.2034,27.5421,27.4551,‎-26.6098,0.0000,
216.1660,‎-0.7546,‎-0.7560,0.0253,0.1247,‎-0.1131,‎-1.4083,987.2034,27.5421,27.4551,‎-26.6098,0.0000,
216.2630,‎-0.7546,‎-0.7560,0.0253,0.1247,‎-0.1131,‎-1.4083,987.2034,20.6421,33.9050,‎-27.8091,0.0000,
216.2740,‎-0.7546,‎-0.7560,0.0253,0.1247,‎-0.1131,‎-1.4083,987.1510,20.6421,33.9050,‎-27.8091,0.0000,
216.2920,‎-0.9478,‎-0.3803,‎-0.0824,0.1247,‎-0.1131,‎-1.4083,987.1510,20.6421,33.9050,‎-27.8091,0.0000,
216.3620,‎-0.9478,‎-0.3803,‎-0.0824,‎-0.7063,‎-0.4143,‎-0.7536,987.1510,20.6421,33.9050,‎-27.8091,0.0000,
216.3660,‎-0.9478,‎-0.3803,‎-0.0824,‎-0.7063,‎-0.4143,‎-0.7536,987.1510,20.6421,33.9050,‎-27.8091,0.0000,
216.4640,‎-0.9478,‎-0.3803,‎-0.0824,‎-0.7063,‎-0.4143,‎-0.7536,987.1510,11.4914,40.5060,‎-25.5585,0.0000,
216.4750,‎-0.9478,‎-0.3803,‎-0.0824,‎-0.7063,‎-0.4143,‎-0.7536,987.2034,11.4914,40.5060,‎-25.5585,0.0000,
216.4880,‎-0.9338,‎-0.3023,0.0028,‎-0.7063,‎-0.4143,‎-0.7536,987.2034,11.4914,40.5060,‎-25.5585,0.0000,
216.5590,‎-0.9338,‎-0.3023,0.0028,0.3458,0.4391,0.0166,987.2034,11.4914,40.5060,‎-25.5585,0.0000,
216.5600,‎-0.9338,‎-0.3023,0.0028,0.3458,0.4391,0.0166,987.2034,11.4914,40.5060,‎-25.5585,0.0000,
216.6660,‎-0.9338,‎-0.3023,0.0028,0.3458,0.4391,0.0166,987.2034,14.4913,38.4048,‎-26.7593,0.0000,
216.6910,‎-0.9338,‎-0.3023,0.0028,0.3458,0.4391,0.0166,987.2034,14.4913,38.4048,‎-26.7593,0.0000,
216.6950,‎-1.3376,‎-0.5421,‎-0.0284,0.3458,0.4391,0.0166,987.2034,14.4913,38.4048,‎-26.7593,0.0000,
216.7580,‎-1.3376,‎-0.5421,‎-0.0284,1.0956,0.6570,0.9234,987.2034,14.4913,38.4048,‎-26.7593,0.0000,
216.7590,‎-1.3376,‎-0.5421,‎-0.0284,1.0956,0.6570,0.9234,987.2034,14.4913,38.4048,‎-26.7593,0.0000,
216.8650,‎-1.3376,‎-0.5421,‎-0.0284,1.0956,0.6570,0.9234,987.2034,24.9924,28.6560,‎-29.9088,0.0000,
