
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,
88.8730,-1.1584,-0.3986,-0.0146,-0.4165,0.0079,-0.8246,978.5847,1.8463,44.3497,11.8439,
88.8850,-1.9621,-0.4243,0.0212,-0.4165,0.0079,-0.8246,978.5847,1.8463,44.3497,11.8439,
88.9090,-1.9621,-0.4243,0.0212,0.4241,0.4534,0.0908,978.5847,1.8463,44.3497,11.8439,
88.9130,-1.9621,-0.4243,0.0212,0.4241,0.4534,0.0908,978.5847,1.8463,44.3497,11.8439,
88.9460,-1.7599,-0.6589,-0.0660,0.4241,0.4534,0.0908,978.5847,1.8463,44.3497,11.8439,
88.9530,-1.7599,-0.6589,-0.0660,0.4241,0.4534,0.0908,978.5847,3.6499,44.5221,10.3592,
88.9710,-1.7599,-0.6589,-0.0660,0.4241,0.4534,0.0908,978.5847,3.6499,44.5221,10.3592,
89.0190,-1.1368,-0.6119,-0.0645,0.4241,0.4534,0.0908,978.5847,3.6499,44.5221,10.3592,
89.0320,-1.1368,-0.6119,-0.0645,0.4241,0.4534,0.0908,978.5847,8.7097,43.7363,9.7717,
89.0720,-1.1368,-0.6119,-0.0645,0.4241,0.4534,0.0908,978.5847,12.8769,43.4998,8.0841,
89.0810,-0.7538,-0.3259,0.1093,0.4241,0.4534,0.0908,978.5847,12.8769,43.4998,8.0841,
89.1020,-0.7538,-0.3259,0.1093,0.9314,0.4854,1.3555,978.5847,12.8769,43.4998,8.0841,
89.1030,-0.7538,-0.3259,0.1093,0.9314,0.4854,1.3555,978.5847,12.8769,43.4998,8.0841,
89.1410,-0.6514,-0.2173,-0.0343,0.9314,0.4854,1.3555,978.5847,12.8769,43.4998,8.0841,
89.1520,-0.6514,-0.2173,-0.0343,0.9314,0.4854,1.3555,978.5847,16.2979,41.9083,4.9774,
89.1620,-0.6514,-0.2173,-0.0343,0.9314,0.4854,1.3555,978.5717,16.2979,41.9083,4.9774,
89.2030,-0.6968,-0.4792,-0.2011,0.9314,0.4854,1.3555,978.5717,16.2979,41.9083,4.9774,
89.2140,-0.6968,-0.4792,-0.2011,0.9314,0.4854,1.3555,978.5717,20.6894,39.7079,4.1077,
89.2720,-0.6968,-0.4792,-0.2011,0.9314,0.4854,1.3555,978.5717,24.0250,37.0636,5.7785,
89.3040,-0.7599,-0.7510,-0.1025,0.9314,0.4854,1.3555,978.5717,24.0250,37.0636,5.7785,
89.3050,-0.7599,-0.7510,-0.1025,0.9314,0.4854,1.3555,978.5717,24.0250,37.0636,5.7785,
89.3060,-0.7599,-0.7510,-0.1025,-0.7156,0.1137,1.1792,978.5717,24.0250,37.0636,5.7785,
89.3400,-0.7054,-0.8534,0.0628,-0.7156,0.1137,1.1792,978.5717,24.0250,37.0636,5.7785,
89.3520,-0.7054,-0.8534,0.0628,-0.7156,0.1137,1.1792,978.5717,26.1536,35.8658,8.0429,
89.3670,-0.7054,-0.8534,0.0628,-0.7156,0.1137,1.1792,978.5717,26.1536,35.8658,8.0429,
89.4000,-0.6355,-0.9701,0.0002,-0.7156,0.1137,1.1792,978.5717,26.1536,35.8658,8.0429,
89.4130,-0.6355,-0.9701,0.0002,-0.7156,0.1137,1.1792,978.5717,25.4395,35.4507,10.1791,
89.4750,-0.6355,-0.9701,0.0002,-0.7156,0.1137,1.1792,978.5717,21.7163,38.3362,10.8002,
89.4810,-0.7980,-0.7700,0.2308,-0.7156,0.1137,1.1792,978.5717,21.7163,38.3362,10.8002,
89.5020,-0.7980,-0.7700,0.2308,-0.7156,0.1137,1.1792,978.5717,21.7163,38.3362,10.8002,
89.5060,-0.7980,-0.7700,0.2308,0.0887,-0.6842,-2.0572,978.5717,21.7163,38.3362,10.8002,
89.5410,-0.9637,-0.6094,0.0086,0.0887,-0.6842,-2.0572,978.5717,21.7163,38.3362,10.8002,
89.5540,-0.9637,-0.6094,0.0086,0.0887,-0.6842,-2.0572,978.5717,16.3162,41.0507,7.7850,
89.5660,-0.9637,-0.6094,0.0086,0.0887,-0.6842,-2.0572,978.5717,16.3162,41.0507,7.7850,
89.6150,-0.9637,-0.6094,0.0086,0.0887,-0.6842,-2.0572,978.5717,12.9395,42.8497,6.0791,
89.6210,-0.8336,-0.1864,-0.2722,0.0887,-0.6842,-2.0572,978.5717,12.9395,42.8497,6.0791,
89.6800,-0.8336,-0.1864,-0.2722,0.0887,-0.6842,-2.0572,978.5717,9.8953,43.7729,6.5277,
89.6880,-0.5807,-0.2535,-0.1993,0.0887,-0.6842,-2.0572,978.5717,9.8953,43.7729,6.5277,
89.7090,-0.5807,-0.2535,-0.1993,-0.8737,-0.8882,-0.9741,978.5717,9.8953,43.7729,6.5277,
89.7130,-0.5807,-0.2535,-0.1993,-0.8737,-0.8882,-0.9741,978.5717,9.8953,43.7729,6.5277,
89.7480,-0.7115,-0.5437,-0.0515,-0.8737,-0.8882,-0.9741,978.5717,9.8953,43.7729,6.5277,
89.7600,-0.7115,-0.5437,-0.0515,-0.8737,-0.8882,-0.9741,978.5717,6.4835,43.9667,10.0769,
89.7760,-0.7115,-0.5437,-0.0515,-0.8737,-0.8882,-0.9741,978.5716,6.4835,43.9667,10.0769,
89.8210,-0.7115,-0.5437,-0.0515,-0.8737,-0.8882,-0.9741,978.5716,2.2446,43.7134,11.5479,
89.8260,-1.3466,-0.4769,0.2044,-0.8737,-0.8882,-0.9741,978.5716,2.2446,43.7134,11.5479,
89.8850,-1.3466,-0.4769,0.2044,-0.8737,-0.8882,-0.9741,978.5716,1.2070,43.6447,11.5601,
89.8890,-1.8794,-0.7267,0.0045,-0.8737,-0.8882,-0.9741,978.5716,1.2070,43.6447,11.5601,
89.9070,-1.8794,-0.7267,0.0045,-0.0267,-0.0337,0.1592,978.5716,1.2070,43.6447,11.5601,
89.9100,-1.8794,-0.7267,0.0045,-0.0267,-0.0337,0.1592,978.5716,1.2070,43.6447,11.5601,
89.9450,-1.5293,-0.5999,0.0443,-0.0267,-0.0337,0.1592,978.5716,1.2070,43.6447,11.5601,
89.9640,-1.5293,-0.5999,0.0443,-0.0267,-0.0337,0.1592,978.5716,3.8010,43.3868,11.8561,
89.9730,-1.5293,-0.5999,0.0443,-0.0267,-0.0337,0.1592,978.5848,3.8010,43.3868,11.8561,
90.0200,-1.5293,-0.5999,0.0443,-0.0267,-0.0337,0.1592,978.5848,7.3380,43.4143,11.1298,
90.0210,-1.1247,-0.5923,0.2818,-0.0267,-0.0337,0.1592,978.5848,7.3380,43.4143,11.1298,
90.0780,-1.1247,-0.5923,0.2818,-0.0267,-0.0337,0.1592,978.5848,11.9720,41.7206,8.8272,
90.0850,-0.9613,-0.3362,0.0432,-0.0267,-0.0337,0.1592,978.5848,11.9720,41.7206,8.8272,
90.1010,-0.9613,-0.3362,0.0432,0.6655,-0.0850,2.2046,978.5848,11.9720,41.7206,8.8272,
90.1020,-0.9613,-0.3362,0.0432,0.6655,-0.0850,2.2046,978.5848,11.9720,41.7206,8.8272,
90.1400,-0.6052,-0.4270,0.0241,0.6655,-0.0850,2.2046,978.5848,11.9720,41.7206,8.8272,
90.1590,-0.6052,-0.4270,0.0241,0.6655,-0.0850,2.2046,978.5848,17.9474,40.1505,6.4133,
90.1690,-0.6052,-0.4270,0.0241,0.6655,-0.0850,2.2046,978.5849,17.9474,40.1505,6.4133,
90.2220,-0.6052,-0.4270,0.0241,0.6655,-0.0850,2.2046,978.5849,24.3408,36.8774,6.1142,
90.2250,-0.6170,-0.6830,-0.0769,0.6655,-0.0850,2.2046,978.5849,24.3408,36.8774,6.1142,
90.2860,-0.6170,-0.6830,-0.0769,0.6655,-0.0850,2.2046,978.5849,27.4826,34.2072,8.3221,
90.2920,-0.5913,-0.8223,0.0678,0.6655,-0.0850,2.2046,978.5849,27.4826,34.2072,8.3221,
90.3030,-0.5913,-0.8223,0.0678,0.6655,-0.0850,2.2046,978.5849,27.4826,34.2072,8.3221,
90.3050,-0.5913,-0.8223,0.0678,-0.1292,0.8101,1.1023,978.5849,27.4826,34.2072,8.3221,
90.3400,-0.6549,-0.9746,0.0353,-0.1292,0.8101,1.1023,978.5849,27.4826,34.2072,8.3221,
90.3630,-0.6549,-0.9746,0.0353,-0.1292,0.8101,1.1023,978.5849,28.8956,32.8583,9.9380,
90.4010,-0.6549,-0.9746,0.0353,-0.1292,0.8101,1.1023,978.5718,28.8956,32.8583,9.9380,
90.4200,-0.5732,-0.8405,0.0782,-0.1292,0.8101,1.1023,978.5718,28.8956,32.8583,9.9380,
90.4210,-0.5732,-0.8405,0.0782,-0.1292,0.8101,1.1023,978.5718,26.2604,34.4193,11.2137,
90.4800,-0.9578,-0.8128,0.1354,-0.1292,0.8101,1.1023,978.5718,26.2604,34.4193,11.2137,
90.4810,-0.9578,-0.8128,0.1354,-0.1292,0.8101,1.1023,978.5718,19.9951,38.1668,10.3287,
90.5060,-0.9578,-0.8128,0.1354,0.2372,-0.2612,-2.1010,978.5718,19.9951,38.1668,10.3287,
90.5070,-0.9578,-0.8128,0.1354,0.2372,-0.2612,-2.1010,978.5718,19.9951,38.1668,10.3287,
90.5400,-0.8906,-0.4477,-0.0986,0.2372,-0.2612,-2.1010,978.5718,19.9951,38.1668,10.3287,
90.5660,-0.8906,-0.4477,-0.0986,0.2372,-0.2612,-2.1010,978.5718,15.7608,40.2786,8.9203,
90.5730,-0.8906,-0.4477,-0.0986,0.2372,-0.2612,-2.1010,978.5718,15.7608,40.2786,8.9203,
90.6230,-0.7675,-0.1589,-0.2905,0.2372,-0.2612,-2.1010,978.5718,15.7608,40.2786,8.9203,
90.6270,-0.7675,-0.1589,-0.2905,0.2372,-0.2612,-2.1010,978.5718,11.9247,42.2501,8.1924,
90.6870,-0.6675,-0.3522,-0.2022,0.2372,-0.2612,-2.1010,978.5718,11.9247,42.2501,8.1924,
90.6920,-0.6675,-0.3522,-0.2022,0.2372,-0.2612,-2.1010,978.5718,9.3735,42.7231,10.8780,
90.7090,-0.6675,-0.3522,-0.2022,0.2372,-0.2612,-2.1010,978.5718,9.3735,42.7231,10.8780,
90.7130,-0.6675,-0.3522,-0.2022,-1.0157,-0.5966,-1.4505,978.5718,9.3735,42.7231,10.8780,
90.7480,-0.9954,-0.4855,0.0178,-1.0157,-0.5966,-1.4505,978.5718,9.3735,42.7231,10.8780,
90.7700,-0.9954,-0.4855,0.0178,-1.0157,-0.5966,-1.4505,978.5718,3.9963,42.8726,13.2080,
90.7770,-0.9954,-0.4855,0.0178,-1.0157,-0.5966,-1.4505,978.5850,3.9963,42.8726,13.2080,
90.8200,-1.7058,-0.3955,0.1987,-1.0157,-0.5966,-1.4505,978.5850,3.9963,42.8726,13.2080,
90.8250,-1.7058,-0.3955,0.1987,-1.0157,-0.5966,-1.4505,978.5850,0.6317,43.2297,13.4064,
90.8800,-1.7496,-0.6419,0.0117,-1.0157,-0.5966,-1.4505,978.5850,0.6317,43.2297,13.4064,
90.8840,-1.7496,-0.6419,0.0117,-1.0157,-0.5966,-1.4505,978.5850,0.4944,43.9224,10.8139,
90.9000,-1.7496,-0.6419,0.0117,0.7328,0.4833,0.4785,978.5850,0.4944,43.9224,10.8139,
90.9010,-1.7496,-0.6419,0.0117,0.7328,0.4833,0.4785,978.5850,0.4944,43.9224,10.8139,
90.9430,-1.4380,-0.5365,-0.0658,0.7328,0.4833,0.4785,978.5850,0.4944,43.9224,10.8139,
90.9690,-1.4380,-0.5365,-0.0658,0.7328,0.4833,0.4785,978.5850,3.6545,44.7800,9.6497,
90.9780,-1.4380,-0.5365,-0.0658,0.7328,0.4833,0.4785,978.5718,3.6545,44.7800,9.6497,
91.0300,-1.0774,-0.6007,0.1218,0.7328,0.4833,0.4785,978.5718,3.6545,44.7800,9.6497,
91.0320,-1.0774,-0.6007,0.1218,0.7328,0.4833,0.4785,978.5718,8.8364,43.5516,8.2016,
91.0800,-0.7774,-0.3692,0.0851,0.7328,0.4833,0.4785,978.5718,8.8364,43.5516,8.2016,
91.0850,-0.7774,-0.3692,0.0851,0.7328,0.4833,0.4785,978.5718,14.4943,42.0151,5.9937,
91.1010,-0.7774,-0.3692,0.0851,0.8417,0.2771,2.0957,978.5718,14.4943,42.0151,5.9937,
91.1020,-0.7774,-0.3692,0.0851,0.8417,0.2771,2.0957,978.5718,14.4943,42.0151,5.9937,
91.1390,-0.6043,-0.4480,-0.1386,0.8417,0.2771,2.0957,978.5718,14.4943,42.0151,5.9937,
91.1670,-0.6043,-0.4480,-0.1386,0.8417,0.2771,2.0957,978.5718,19.7266,39.5935,5.5359,
91.1770,-0.6043,-0.4480,-0.1386,0.8417,0.2771,2.0957,978.5719,19.7266,39.5935,5.5359,
91.2230,-0.5816,-0.7425,-0.2461,0.8417,0.2771,2.0957,978.5719,19.7266,39.5935,5.5359,
91.2300,-0.5816,-0.7425,-0.2461,0.8417,0.2771,2.0957,978.5719,24.5880,36.5799,8.7143,
91.2870,-0.6669,-0.8864,0.0216,0.8417,0.2771,2.0957,978.5719,24.5880,36.5799,8.7143,
91.2910,-0.6669,-0.8864,0.0216,0.8417,0.2771,2.0957,978.5719,26.1597,34.9442,11.6211,
91.3030,-0.6669,-0.8864,0.0216,-0.8064,0.3198,0.7798,978.5719,26.1597,34.9442,11.6211,
91.3060,-0.6669,-0.8864,0.0216,-0.8064,0.3198,0.7798,978.5719,26.1597,34.9442,11.6211,
91.3420,-0.6678,-1.0698,-0.0248,-0.8064,0.3198,0.7798,978.5719,26.1597,34.9442,11.6211,
91.3720,-0.6678,-1.0698,-0.0248,-0.8064,0.3198,0.7798,978.5719,25.8743,34.3231,13.3789,
91.3810,-0.6678,-1.0698,-0.0248,-0.8064,0.3198,0.7798,978.5851,25.8743,34.3231,13.3789,
91.4230,-0.6416,-0.7567,0.1950,-0.8064,0.3198,0.7798,978.5851,25.8743,34.3231,13.3789,
91.4320,-0.6416,-0.7567,0.1950,-0.8064,0.3198,0.7798,978.5851,22.2244,36.5295,13.2431,
91.4900,-0.9773,-0.7293,-0.1298,-0.8064,0.3198,0.7798,978.5851,22.2244,36.5295,13.2431,
91.4950,-0.9773,-0.7293,-0.1298,-0.8064,0.3198,0.7798,978.5851,17.0685,40.2634,10.9360,
91.5460,-0.9773,-0.7293,-0.1298,0.7969,-0.0252,-1.8724,978.5851,17.0685,40.2634,10.9360,
91.5470,-0.9773,-0.7293,-0.1298,0.7969,-0.0252,-1.8724,978.5851,17.0685,40.2634,10.9360,
91.5490,-0.7476,-0.3104,-0.2211,0.7969,-0.0252,-1.8724,978.5851,17.0685,40.2634,10.9360,
91.5690,-0.7476,-0.3104,-0.2211,0.7969,-0.0252,-1.8724,978.5851,13.2965,41.8869,9.3719,
91.5790,-0.7476,-0.3104,-0.2211,0.7969,-0.0252,-1.8724,978.5720,13.2965,41.8869,9.3719,
91.6210,-0.7240,-0.1837,-0.1677,0.7969,-0.0252,-1.8724,978.5720,13.2965,41.8869,9.3719,
91.6300,-0.7240,-0.1837,-0.1677,0.7969,-0.0252,-1.8724,978.5720,10.8536,43.2587,9.4131,
91.6830,-0.6558,-0.4915,-0.1185,0.7969,-0.0252,-1.8724,978.5720,10.8536,43.2587,9.4131,
91.6930,-0.6558,-0.4915,-0.1185,0.7969,-0.0252,-1.8724,978.5720,7.0038,43.3228,10.8704,
91.7050,-0.6558,-0.4915,-0.1185,0.7969,-0.0252,-1.8724,978.5720,7.0038,43.3228,10.8704,
91.7080,-0.6558,-0.4915,-0.1185,-0.6088,-0.8658,-1.6908,978.5720,7.0038,43.3228,10.8704,
91.7430,-1.1289,-0.4764,0.0577,-0.6088,-0.8658,-1.6908,978.5720,7.0038,43.3228,10.8704,
91.7750,-1.1289,-0.4764,0.0577,-0.6088,-0.8658,-1.6908,978.5720,1.6602,43.8141,12.0071,
91.7840,-1.1289,-0.4764,0.0577,-0.6088,-0.8658,-1.6908,978.5720,1.6602,43.8141,12.0071,
91.8230,-1.7874,-0.6805,0.1143,-0.6088,-0.8658,-1.6908,978.5720,1.6602,43.8141,12.0071,
91.8340,-1.7874,-0.6805,0.1143,-0.6088,-0.8658,-1.6908,978.5720,-1.1398,44.6289,9.0836,
91.8830,-1.9645,-0.6411,-0.3097,-0.6088,-0.8658,-1.6908,978.5720,-1.1398,44.6289,9.0836,
91.8940,-1.9645,-0.6411,-0.3097,-0.6088,-0.8658,-1.6908,978.5720,-0.0061,44.3939,7.8918,
91.9050,-1.9645,-0.6411,-0.3097,-0.5030,-0.5678,1.2700,978.5720,-0.0061,44.3939,7.8918,
91.9110,-1.9645,-0.6411,-0.3097,-0.5030,-0.5678,1.2700,978.5720,-0.0061,44.3939,7.8918,
91.9430,-1.0546,-0.7071,0.0380,-0.5030,-0.5678,1.2700,978.5720,-0.0061,44.3939,7.8918,
91.9750,-1.0546,-0.7071,0.0380,-0.5030,-0.5678,1.2700,978.5720,6.0944,43.6646,10.7224,
91.9890,-1.0546,-0.7071,0.0380,-0.5030,-0.5678,1.2700,978.5459,6.0944,43.6646,10.7224,
92.0210,-0.7713,-0.3946,0.2505,-0.5030,-0.5678,1.2700,978.5459,6.0944,43.6646,10.7224,
92.0320,-0.7713,-0.3946,0.2505,-0.5030,-0.5678,1.2700,978.5459,10.5026,43.1732,8.9355,
92.0780,-0.6164,-0.3018,0.1062,-0.5030,-0.5678,1.2700,978.5459,10.5026,43.1732,8.9355,
92.0930,-0.6164,-0.3018,0.1062,-0.5030,-0.5678,1.2700,978.5459,16.3116,42.0074,5.5847,
92.0990,-0.6164,-0.3018,0.1062,1.5584,0.9201,1.9365,978.5459,16.3116,42.0074,5.5847,
92.1000,-0.6164,-0.3018,0.1062,1.5584,0.9201,1.9365,978.5459,16.3116,42.0074,5.5847,
92.1390,-0.5257,-0.5440,-0.1535,1.5584,0.9201,1.9365,978.5459,16.3116,42.0074,5.5847,
92.1730,-0.5257,-0.5440,-0.1535,1.5584,0.9201,1.9365,978.5459,20.7748,39.8926,4.1855,
92.1850,-0.5257,-0.5440,-0.1535,1.5584,0.9201,1.9365,978.5852,20.7748,39.8926,4.1855,
92.2220,-0.7253,-0.7925,-0.1177,1.5584,0.9201,1.9365,978.5852,20.7748,39.8926,4.1855,
92.2400,-0.7253,-0.7925,-0.1177,1.5584,0.9201,1.9365,978.5852,22.4960,38.5437,6.8222,
92.2780,-0.8245,-0.9276,0.1067,1.5584,0.9201,1.9365,978.5852,22.4960,38.5437,6.8222,
92.2960,-0.8245,-0.9276,0.1067,1.5584,0.9201,1.9365,978.5852,24.2249,36.4655,9.0714,
92.2990,-0.8245,-0.9276,0.1067,1.5584,0.9201,1.9365,978.5852,24.2249,36.4655,9.0714,
92.3010,-0.8245,-0.9276,0.1067,-1.0179,0.0079,0.6313,978.5852,24.2249,36.4655,9.0714,
92.3400,-0.6481,-1.0157,0.0876,-1.0179,0.0079,0.6313,978.5852,24.2249,36.4655,9.0714,
92.3780,-0.6481,-1.0157,0.0876,-1.0179,0.0079,0.6313,978.5852,24.5026,36.7661,11.5997,
92.3880,-0.6481,-1.0157,0.0876,-1.0179,0.0079,0.6313,978.5197,24.5026,36.7661,11.5997,
92.4220,-0.7204,-0.7063,0.2702,-1.0179,0.0079,0.6313,978.5197,24.5026,36.7661,11.5997,
92.4400,-0.7204,-0.7063,0.2702,-1.0179,0.0079,0.6313,978.5197,20.6818,38.8367,11.2350,
92.4830,-0.8901,-0.5385,0.0578,-1.0179,0.0079,0.6313,978.5197,20.6818,38.8367,11.2350,
92.5040,-0.8901,-0.5385,0.0578,-1.0179,0.0079,0.6313,978.5197,16.7542,40.8997,8.2581,
92.5140,-0.8901,-0.5385,0.0578,-1.0179,0.0079,0.6313,978.5197,16.7542,40.8997,8.2581,
92.5170,-0.8901,-0.5385,0.0578,0.9624,0.2600,-1.4323,978.5197,16.7542,40.8997,8.2581,
92.5380,-0.7370,-0.1343,-0.3600,0.9624,0.2600,-1.4323,978.5197,16.7542,40.8997,8.2581,
92.5760,-0.7370,-0.1343,-0.3600,0.9624,0.2600,-1.4323,978.5197,14.0472,42.3996,8.1924,
92.5880,-0.7370,-0.1343,-0.3600,0.9624,0.2600,-1.4323,978.5720,14.0472,42.3996,8.1924,
92.6640,-0.6091,-0.2288,-0.1798,0.9624,0.2600,-1.4323,978.5720,14.0472,42.3996,8.1924,
92.6720,-0.6091,-0.2288,-0.1798,0.9624,0.2600,-1.4323,978.5720,11.9461,42.6651,10.2570,
92.6780,-0.8776,-0.4481,-0.0272,0.9624,0.2600,-1.4323,978.5720,11.9461,42.6651,10.2570,
92.6960,-0.8776,-0.4481,-0.0272,0.9624,0.2600,-1.4323,978.5720,7.8949,43.0283,12.2360,
92.7000,-0.8776,-0.4481,-0.0272,-0.6590,-0.0508,-1.5381,978.5720,7.8949,43.0283,12.2360,
92.7020,-0.8776,-0.4481,-0.0272,-0.6590,-0.0508,-1.5381,978.5720,7.8949,43.0283,12.2360,
92.7390,-1.4286,-0.4021,0.1046,-0.6590,-0.0508,-1.5381,978.5720,7.8949,43.0283,12.2360,
92.7780,-1.4286,-0.4021,0.1046,-0.6590,-0.0508,-1.5381,978.5720,3.8651,43.8156,12.1994,
92.7910,-1.4286,-0.4021,0.1046,-0.6590,-0.0508,-1.5381,978.5196,3.8651,43.8156,12.1994,
92.8220,-1.8601,-0.8557,0.0549,-0.6590,-0.0508,-1.5381,978.5196,3.8651,43.8156,12.1994,
92.8470,-1.8601,-0.8557,0.0549,-0.6590,-0.0508,-1.5381,978.5196,3.3096,44.1864,11.2503,
92.8820,-1.5865,-0.6438,-0.0128,-0.6590,-0.0508,-1.5381,978.5196,3.3096,44.1864,11.2503,
92.9070,-1.5865,-0.6438,-0.0128,-0.1858,-0.9085,1.4868,978.5196,3.3096,44.1864,11.2503,
92.9110,-1.5865,-0.6438,-0.0128,-0.1858,-0.9085,1.4868,978.5196,3.3096,44.1864,11.2503,
92.9150,-1.5865,-0.6438,-0.0128,-0.1858,-0.9085,1.4868,978.5196,8.5510,43.5562,11.2473,
92.9420,-0.7283,-0.5567,0.2183,-0.1858,-0.9085,1.4868,978.5196,8.5510,43.5562,11.2473,
92.9880,-0.7283,-0.5567,0.2183,-0.1858,-0.9085,1.4868,978.5196,11.7325,42.7231,8.7967,
92.9960,-0.7283,-0.5567,0.2183,-0.1858,-0.9085,1.4868,978.5197,11.7325,42.7231,8.7967,
93.0200,-0.6422,-0.2332,0.0611,-0.1858,-0.9085,1.4868,978.5197,11.7325,42.7231,8.7967,
93.0390,-0.6422,-0.2332,0.0611,-0.1858,-0.9085,1.4868,978.5197,16.2842,41.4124,4.9759,
93.0780,-0.4973,-0.3306,-0.1158,-0.1858,-0.9085,1.4868,978.5197,16.2842,41.4124,4.9759,
93.0990,-0.4973,-0.3306,-0.1158,-0.1858,-0.9085,1.4868,978.5197,16.2842,41.4124,4.9759,
93.1000,-0.4973,-0.3306,-0.1158,0.9517,0.8603,1.3224,978.5197,16.2842,41.4124,4.9759,
93.1010,-0.4973,-0.3306,-0.1158,0.9517,0.8603,1.3224,978.5197,19.8044,39.9002,3.7216,
93.1380,-0.6103,-0.6160,-0.1319,0.9517,0.8603,1.3224,978.5197,19.8044,39.9002,3.7216,
93.1800,-0.6103,-0.6160,-0.1319,0.9517,0.8603,1.3224,978.5197,20.9045,39.1220,4.5074,
93.1900,-0.6103,-0.6160,-0.1319,0.9517,0.8603,1.3224,978.5853,20.9045,39.1220,4.5074,
93.2180,-0.8776,-0.8014,-0.0537,0.9517,0.8603,1.3224,978.5853,20.9045,39.1220,4.5074,
93.2430,-0.8776,-0.8014,-0.0537,0.9517,0.8603,1.3224,978.5853,23.0179,38.2584,7.0648,
93.2800,-0.8856,-1.0616,-0.0373,0.9517,0.8603,1.3224,978.5853,23.0179,38.2584,7.0648,
93.2980,-0.8856,-1.0616,-0.0373,0.9517,0.8603,1.3224,978.5853,23.0179,38.2584,7.0648,
93.3000,-0.8856,-1.0616,-0.0373,-1.6865,-0.5859,0.0278,978.5853,23.0179,38.2584,7.0648,
93.3010,-0.8856,-1.0616,-0.0373,-1.6865,-0.5859,0.0278,978.5853,23.0331,37.1658,10.5637,
93.3380,-0.6002,-0.7684,0.2421,-1.6865,-0.5859,0.0278,978.5853,23.0331,37.1658,10.5637,
93.3820,-0.6002,-0.7684,0.2421,-1.6865,-0.5859,0.0278,978.5853,20.7092,38.2431,11.6638,
93.3920,-0.6002,-0.7684,0.2421,-1.6865,-0.5859,0.0278,978.5198,20.7092,38.2431,11.6638,
93.4180,-0.9808,-0.6904,0.2734,-1.6865,-0.5859,0.0278,978.5198,20.7092,38.2431,11.6638,
93.4480,-0.9808,-0.6904,0.2734,-1.6865,-0.5859,0.0278,978.5198,17.5964,40.0009,10.5423,
93.4820,-0.8303,-0.2831,-0.1546,-1.6865,-0.5859,0.0278,978.5198,17.5964,40.0009,10.5423,
93.5030,-0.8303,-0.2831,-0.1546,0.3173,-0.4172,-0.7786,978.5198,17.5964,40.0009,10.5423,
93.5060,-0.8303,-0.2831,-0.1546,0.3173,-0.4172,-0.7786,978.5198,17.5964,40.0009,10.5423,
93.5090,-0.8303,-0.2831,-0.1546,0.3173,-0.4172,-0.7786,978.5198,15.9683,41.2231,8.5419,
93.5370,-0.5795,-0.1381,-0.2262,0.3173,-0.4172,-0.7786,978.5198,15.9683,41.2231,8.5419,
93.5840,-0.5795,-0.1381,-0.2262,0.3173,-0.4172,-0.7786,978.5198,14.9673,41.6733,8.7708,
93.5930,-0.5795,-0.1381,-0.2262,0.3173,-0.4172,-0.7786,978.5460,14.9673,41.6733,8.7708,
93.6200,-0.4878,-0.3747,-0.1350,0.3173,-0.4172,-0.7786,978.5460,14.9673,41.6733,8.7708,
93.6440,-0.4878,-0.3747,-0.1350,0.3173,-0.4172,-0.7786,978.5460,11.9675,42.1585,11.3220,
93.6780,-0.9107,-0.4385,0.0626,0.3173,-0.4172,-0.7786,978.5460,11.9675,42.1585,11.3220,
93.6980,-0.9107,-0.4385,0.0626,-0.4400,0.2130,-1.9172,978.5460,11.9675,42.1585,11.3220,
93.7000,-0.9107,-0.4385,0.0626,-0.4400,0.2130,-1.9172,978.5460,11.9675,42.1585,11.3220,
93.7250,-0.9107,-0.4385,0.0626,-0.4400,0.2130,-1.9172,978.5460,5.9845,43.2953,13.1714,
93.7380,-1.8118,-0.5159,0.1568,-0.4400,0.2130,-1.9172,978.5460,5.9845,43.2953,13.1714,
93.7860,-1.8118,-0.5159,0.1568,-0.4400,0.2130,-1.9172,978.5460,3.6850,44.0338,11.1679,
93.7970,-1.8118,-0.5159,0.1568,-0.4400,0.2130,-1.9172,978.5460,3.6850,44.0338,11.1679,
93.8210,-1.7224,-0.7545,-0.1830,-0.4400,0.2130,-1.9172,978.5460,3.6850,44.0338,11.1679,
93.8480,-1.7224,-0.7545,-0.1830,-0.4400,0.2130,-1.9172,978.5460,3.0594,47.1405,11.7508,
93.8810,-1.2227,-0.6069,0.0419,-0.4400,0.2130,-1.9172,978.5460,3.0594,47.1405,11.7508,
93.9070,-1.2227,-0.6069,0.0419,0.0332,0.1169,0.9549,978.5460,3.0594,47.1405,11.7508,
93.9110,-1.2227,-0.6069,0.0419,0.0332,0.1169,0.9549,978.5460,3.0594,47.1405,11.7508,
93.9150,-1.2227,-0.6069,0.0419,0.0332,0.1169,0.9549,978.5460,7.5394,43.4723,11.8362,
93.9410,-0.8781,-0.4664,0.1928,0.0332,0.1169,0.9549,978.5460,7.5394,43.4723,11.8362,
93.9540,-0.8781,-0.4664,0.1928,0.0332,0.1169,0.9549,978.5460,7.5394,43.4723,11.8362,
93.9890,-0.8781,-0.4664,0.1928,0.0332,0.1169,0.9549,978.5460,10.8322,43.4509,8.9859,
94.0040,-0.8781,-0.4664,0.1928,0.0332,0.1169,0.9549,978.5853,10.8322,43.4509,8.9859,
