
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,Latitude,Longitude,Speed (m/s),
104.1780,-0.8689,-0.9616,0.2253,981.9352,46.0266,5.1758,-4.4113,0.0000,32.879750,35.270581,1.974285,
104.1880,-0.8689,-0.9616,0.2253,981.9484,46.0266,5.1758,-4.4113,0.0000,32.879750,35.270581,1.974285,
104.2770,-0.6962,-0.4516,-0.0183,981.9484,46.0266,5.1758,-4.4113,0.0000,32.879750,35.270581,1.974285,
104.2920,-0.6962,-0.4516,-0.0183,981.9484,46.0266,5.1758,-4.4113,0.0000,32.879750,35.270581,1.974285,
104.2970,-0.6962,-0.4516,-0.0183,981.9484,46.0266,5.1758,-4.4113,0.0000,32.879750,35.270581,1.974285,
104.3790,-0.6962,-0.4516,-0.0183,981.9484,28.3264,15.5258,-28.5614,0.0000,32.879750,35.270581,1.974285,
104.3880,-0.6962,-0.4516,-0.0183,982.0271,28.3264,15.5258,-28.5614,0.0000,32.879750,35.270581,1.974285,
104.4940,-0.6962,-0.4516,-0.0183,982.0271,28.3264,15.5258,-28.5614,0.0000,32.879750,35.270581,1.974285,
104.4990,-0.6962,-0.4516,-0.0183,982.0271,28.3264,15.5258,-28.5614,0.0000,32.879750,35.270581,1.974285,
104.5020,-1.5396,-0.6746,-0.3810,982.0271,28.3264,15.5258,-28.5614,0.0000,32.879750,35.270581,1.974285,
104.5750,-1.5396,-0.6746,-0.3810,982.0271,41.5268,7.8766,-13.5620,0.0000,32.879750,35.270581,1.974285,
104.5850,-1.5396,-0.6746,-0.3810,981.9746,41.5268,7.8766,-13.5620,0.0000,32.879750,35.270581,1.974285,
104.6910,-1.5396,-0.6746,-0.3810,981.9746,41.5268,7.8766,-13.5620,0.0000,32.879750,35.270581,1.974285,
104.6950,-1.5396,-0.6746,-0.3810,981.9746,41.5268,7.8766,-13.5620,0.0000,32.879750,35.270581,1.974285,
104.6990,-0.5792,-0.8840,0.1532,981.9746,41.5268,7.8766,-13.5620,0.0000,32.879750,35.270581,1.974285,
104.7820,-0.5792,-0.8840,0.1532,981.9746,43.6264,0.9766,-12.6617,0.0000,32.879750,35.270581,1.974285,
104.7900,-0.5792,-0.8840,0.1532,981.9747,43.6264,0.9766,-12.6617,0.0000,32.879750,35.270581,1.974285,
104.8920,-0.5792,-0.8840,0.1532,981.9747,43.6264,0.9766,-12.6617,0.0000,32.879750,35.270581,1.974285,
104.8960,-0.5792,-0.8840,0.1532,981.9747,43.6264,0.9766,-12.6617,0.0000,32.879750,35.270581,1.974285,
104.9000,-0.5806,-0.5635,-0.5954,981.9747,43.6264,0.9766,-12.6617,0.0000,32.879750,35.270581,1.974285,
104.9840,-0.5806,-0.5635,-0.5954,981.9747,44.0765,2.4765,-8.0109,0.0000,32.879750,35.270581,1.974285,
104.9920,-0.5806,-0.5635,-0.5954,981.9746,44.0765,2.4765,-8.0109,0.0000,32.879750,35.270581,1.974285,
105.0870,-0.5806,-0.5635,-0.5954,981.9746,44.0765,2.4765,-8.0109,0.0000,32.879750,35.270596,1.908507,
105.0880,-0.5806,-0.5635,-0.5954,981.9746,44.0765,2.4765,-8.0109,0.0000,32.879750,35.270596,1.908507,
105.0920,-0.6557,-0.9160,0.5215,981.9746,44.0765,2.4765,-8.0109,0.0000,32.879750,35.270596,1.908507,
105.1820,-0.6557,-0.9160,0.5215,981.9746,44.8257,4.8767,-8.1619,0.0000,32.879750,35.270596,1.908507,
105.1920,-0.6557,-0.9160,0.5215,981.9484,44.8257,4.8767,-8.1619,0.0000,32.879750,35.270596,1.908507,
105.2900,-0.6557,-0.9160,0.5215,981.9484,44.8257,4.8767,-8.1619,0.0000,32.879750,35.270596,1.908507,
105.2930,-0.6557,-0.9160,0.5215,981.9484,44.8257,4.8767,-8.1619,0.0000,32.879750,35.270596,1.908507,
105.2960,-0.8203,-0.4860,-0.4563,981.9484,44.8257,4.8767,-8.1619,0.0000,32.879750,35.270596,1.908507,
105.4000,-0.8203,-0.4860,-0.4563,981.9484,27.8763,19.1269,-27.6611,0.0000,32.879750,35.270596,1.908507,
105.4040,-0.8203,-0.4860,-0.4563,981.9747,27.8763,19.1269,-27.6611,0.0000,32.879750,35.270596,1.908507,
105.4900,-0.8203,-0.4860,-0.4563,981.9747,27.8763,19.1269,-27.6611,0.0000,32.879750,35.270596,1.908507,
105.4950,-0.8203,-0.4860,-0.4563,981.9747,27.8763,19.1269,-27.6611,0.0000,32.879750,35.270596,1.908507,
105.4990,-1.6130,-0.8533,0.1238,981.9747,27.8763,19.1269,-27.6611,0.0000,32.879750,35.270596,1.908507,
105.5830,-1.6130,-0.8533,0.1238,981.9747,42.1265,4.7272,-14.4608,0.0000,32.879750,35.270596,1.908507,
105.5940,-1.6130,-0.8533,0.1238,981.9484,42.1265,4.7272,-14.4608,0.0000,32.879750,35.270596,1.908507,
105.6860,-1.6130,-0.8533,0.1238,981.9484,42.1265,4.7272,-14.4608,0.0000,32.879750,35.270596,1.908507,
105.6890,-1.6130,-0.8533,0.1238,981.9484,42.1265,4.7272,-14.4608,0.0000,32.879750,35.270596,1.908507,
105.6900,-0.2201,-0.6838,0.2180,981.9484,42.1265,4.7272,-14.4608,0.0000,32.879750,35.270596,1.908507,
105.7840,-0.2201,-0.6838,0.2180,981.9484,42.4255,2.1759,-13.4109,0.0000,32.879750,35.270596,1.908507,
105.8690,-0.2201,-0.6838,0.2180,982.0665,42.4255,2.1759,-13.4109,0.0000,32.879750,35.270596,1.908507,
105.8880,-0.2201,-0.6838,0.2180,982.0665,42.4255,2.1759,-13.4109,0.0000,32.879750,35.270596,1.908507,
105.8910,-0.2201,-0.6838,0.2180,982.0665,42.4255,2.1759,-13.4109,0.0000,32.879750,35.270596,1.908507,
105.8930,-0.9298,-0.9358,-0.4020,982.0665,42.4255,2.1759,-13.4109,0.0000,32.879750,35.270596,1.908507,
105.9860,-0.9298,-0.9358,-0.4020,982.0665,44.0765,6.5262,-7.5607,0.0000,32.879750,35.270596,1.908507,
105.9970,-0.9298,-0.9358,-0.4020,982.0009,44.0765,6.5262,-7.5607,0.0000,32.879750,35.270596,1.908507,
106.0870,-0.9298,-0.9358,-0.4020,982.0009,44.0765,6.5262,-7.5607,0.0000,32.879741,35.270615,1.930026,
106.0890,-0.9298,-0.9358,-0.4020,982.0009,44.0765,6.5262,-7.5607,0.0000,32.879741,35.270615,1.930026,
106.0910,-0.5469,-0.6288,0.3673,982.0009,44.0765,6.5262,-7.5607,0.0000,32.879741,35.270615,1.930026,
106.1890,-0.5469,-0.6288,0.3673,982.0009,41.3757,5.6259,-15.2115,0.0000,32.879741,35.270615,1.930026,
106.1980,-0.5469,-0.6288,0.3673,982.0271,41.3757,5.6259,-15.2115,0.0000,32.879741,35.270615,1.930026,
106.2910,-0.5469,-0.6288,0.3673,982.0271,41.3757,5.6259,-15.2115,0.0000,32.879741,35.270615,1.930026,
106.2960,-0.5469,-0.6288,0.3673,982.0271,41.3757,5.6259,-15.2115,0.0000,32.879741,35.270615,1.930026,
106.2980,-0.9450,-0.6157,-0.4426,982.0271,41.3757,5.6259,-15.2115,0.0000,32.879741,35.270615,1.930026,
106.3920,-0.9450,-0.6157,-0.4426,982.0271,35.6766,14.3265,-21.2112,0.0000,32.879741,35.270615,1.930026,
106.4020,-0.9450,-0.6157,-0.4426,981.9746,35.6766,14.3265,-21.2112,0.0000,32.879741,35.270615,1.930026,
106.4900,-0.9450,-0.6157,-0.4426,981.9746,35.6766,14.3265,-21.2112,0.0000,32.879741,35.270615,1.930026,
106.4960,-0.9450,-0.6157,-0.4426,981.9746,35.6766,14.3265,-21.2112,0.0000,32.879741,35.270615,1.930026,
106.4980,-1.5800,-1.0248,0.0885,981.9746,35.6766,14.3265,-21.2112,0.0000,32.879741,35.270615,1.930026,
106.5900,-1.5800,-1.0248,0.0885,981.9746,43.4769,2.1759,-12.9608,0.0000,32.879741,35.270615,1.930026,
106.6000,-1.5800,-1.0248,0.0885,981.9484,43.4769,2.1759,-12.9608,0.0000,32.879741,35.270615,1.930026,
106.6840,-1.5800,-1.0248,0.0885,981.9484,43.4769,2.1759,-12.9608,0.0000,32.879741,35.270615,1.930026,
106.6850,-1.5800,-1.0248,0.0885,981.9484,43.4769,2.1759,-12.9608,0.0000,32.879741,35.270615,1.930026,
106.7080,0.0660,-0.3372,0.2195,981.9484,43.4769,2.1759,-12.9608,0.0000,32.879741,35.270615,1.930026,
106.7910,0.0660,-0.3372,0.2195,981.9484,45.8755,0.0763,-0.5112,0.0000,32.879741,35.270615,1.930026,
106.8000,0.0660,-0.3372,0.2195,981.9483,45.8755,0.0763,-0.5112,0.0000,32.879741,35.270615,1.930026,
106.8890,0.0660,-0.3372,0.2195,981.9483,45.8755,0.0763,-0.5112,0.0000,32.879741,35.270615,1.930026,
106.8930,0.0660,-0.3372,0.2195,981.9483,45.8755,0.0763,-0.5112,0.0000,32.879741,35.270615,1.930026,
106.9130,-1.0435,-1.0097,-0.5105,981.9483,45.8755,0.0763,-0.5112,0.0000,32.879741,35.270615,1.930026,
106.9960,-1.0435,-1.0097,-0.5105,981.9483,43.4769,6.6772,-6.3614,0.0000,32.879741,35.270615,1.930026,
107.0070,-1.0435,-1.0097,-0.5105,981.9746,43.4769,6.6772,-6.3614,0.0000,32.879741,35.270615,1.930026,
107.0840,-1.0435,-1.0097,-0.5105,981.9746,43.4769,6.6772,-6.3614,0.0000,32.879745,35.270640,1.930414,
107.0870,-1.0435,-1.0097,-0.5105,981.9746,43.4769,6.6772,-6.3614,0.0000,32.879745,35.270640,1.930414,
107.1090,-0.6295,-0.5823,0.2767,981.9746,43.4769,6.6772,-6.3614,0.0000,32.879745,35.270640,1.930414,
107.1960,-0.6295,-0.5823,0.2767,981.9746,37.1765,4.8767,-23.3109,0.0000,32.879745,35.270640,1.930414,
107.2070,-0.6295,-0.5823,0.2767,982.0927,37.1765,4.8767,-23.3109,0.0000,32.879745,35.270640,1.930414,
107.2870,-0.6295,-0.5823,0.2767,982.0927,37.1765,4.8767,-23.3109,0.0000,32.879745,35.270640,1.930414,
107.2920,-0.6295,-0.5823,0.2767,982.0927,37.1765,4.8767,-23.3109,0.0000,32.879745,35.270640,1.930414,
107.3130,-1.3134,-0.6081,-0.4444,982.0927,37.1765,4.8767,-23.3109,0.0000,32.879745,35.270640,1.930414,
107.3990,-1.3134,-0.6081,-0.4444,982.0927,43.0267,9.0759,-10.1120,0.0000,32.879745,35.270640,1.930414,
107.4100,-1.3134,-0.6081,-0.4444,982.0402,43.0267,9.0759,-10.1120,0.0000,32.879745,35.270640,1.930414,
107.4870,-1.3134,-0.6081,-0.4444,982.0402,43.0267,9.0759,-10.1120,0.0000,32.879745,35.270640,1.930414,
107.4910,-1.3134,-0.6081,-0.4444,982.0402,43.0267,9.0759,-10.1120,0.0000,32.879745,35.270640,1.930414,
107.5190,-1.0353,-1.1387,0.0485,982.0402,43.0267,9.0759,-10.1120,0.0000,32.879745,35.270640,1.930414,
107.5970,-1.0353,-1.1387,0.0485,982.0402,44.5267,2.9266,-10.2615,0.0000,32.879745,35.270640,1.930414,
107.6060,-1.0353,-1.1387,0.0485,981.9746,44.5267,2.9266,-10.2615,0.0000,32.879745,35.270640,1.930414,
107.6830,-1.0353,-1.1387,0.0485,981.9746,44.5267,2.9266,-10.2615,0.0000,32.879745,35.270640,1.930414,
107.6840,-1.0353,-1.1387,0.0485,981.9746,44.5267,2.9266,-10.2615,0.0000,32.879745,35.270640,1.930414,
107.7070,-0.1022,-0.2544,0.1831,981.9746,44.5267,2.9266,-10.2615,0.0000,32.879745,35.270640,1.930414,
107.7980,-0.1022,-0.2544,0.1831,981.9746,43.1763,3.9764,-10.7117,0.0000,32.879745,35.270640,1.930414,
107.8390,-0.1022,-0.2544,0.1831,982.0009,43.1763,3.9764,-10.7117,0.0000,32.879745,35.270640,1.930414,
107.8840,-0.1022,-0.2544,0.1831,982.0009,43.1763,3.9764,-10.7117,0.0000,32.879745,35.270640,1.930414,
107.8860,-0.1022,-0.2544,0.1831,982.0009,43.1763,3.9764,-10.7117,0.0000,32.879745,35.270640,1.930414,
107.9110,-0.9585,-0.9898,-0.2559,982.0009,43.1763,3.9764,-10.7117,0.0000,32.879745,35.270640,1.930414,
108.0050,-0.9585,-0.9898,-0.2559,982.0009,45.4269,7.4265,-2.4612,0.0000,32.879745,35.270640,1.930414,
108.0100,-0.9585,-0.9898,-0.2559,981.9748,45.4269,7.4265,-2.4612,0.0000,32.879745,35.270640,1.930414,
108.0820,-0.9585,-0.9898,-0.2559,981.9748,45.4269,7.4265,-2.4612,0.0000,32.879742,35.270657,1.841738,
108.0830,-0.9585,-0.9898,-0.2559,981.9748,45.4269,7.4265,-2.4612,0.0000,32.879742,35.270657,1.841738,
108.1090,-0.7327,-0.5049,0.0649,981.9748,45.4269,7.4265,-2.4612,0.0000,32.879742,35.270657,1.841738,
108.2060,-0.7327,-0.5049,0.0649,981.9748,27.4261,13.7268,-29.7607,0.0000,32.879742,35.270657,1.841738,
108.2150,-0.7327,-0.5049,0.0649,982.0010,27.4261,13.7268,-29.7607,0.0000,32.879742,35.270657,1.841738,
108.2860,-0.7327,-0.5049,0.0649,982.0010,27.4261,13.7268,-29.7607,0.0000,32.879742,35.270657,1.841738,
108.2910,-0.7327,-0.5049,0.0649,982.0010,27.4261,13.7268,-29.7607,0.0000,32.879742,35.270657,1.841738,
108.3110,-1.4964,-0.6332,-0.3560,982.0010,27.4261,13.7268,-29.7607,0.0000,32.879742,35.270657,1.841738,
108.4070,-1.4964,-0.6332,-0.3560,982.0010,41.8259,9.3765,-11.4609,0.0000,32.879742,35.270657,1.841738,
108.4160,-1.4964,-0.6332,-0.3560,981.9748,41.8259,9.3765,-11.4609,0.0000,32.879742,35.270657,1.841738,
108.4850,-1.4964,-0.6332,-0.3560,981.9748,41.8259,9.3765,-11.4609,0.0000,32.879742,35.270657,1.841738,
108.4900,-1.4964,-0.6332,-0.3560,981.9748,41.8259,9.3765,-11.4609,0.0000,32.879742,35.270657,1.841738,
108.5150,-0.6999,-0.9969,0.1889,981.9748,41.8259,9.3765,-11.4609,0.0000,32.879742,35.270657,1.841738,
108.6040,-0.6999,-0.9969,0.1889,981.9748,44.3756,1.7258,-11.7615,0.0000,32.879742,35.270657,1.841738,
108.6160,-0.6999,-0.9969,0.1889,982.0009,44.3756,1.7258,-11.7615,0.0000,32.879742,35.270657,1.841738,
108.6820,-0.6999,-0.9969,0.1889,982.0009,44.3756,1.7258,-11.7615,0.0000,32.879742,35.270657,1.841738,
108.6850,-0.6999,-0.9969,0.1889,982.0009,44.3756,1.7258,-11.7615,0.0000,32.879742,35.270657,1.841738,
108.7100,-0.4016,-0.5109,-0.5376,982.0009,44.3756,1.7258,-11.7615,0.0000,32.879742,35.270657,1.841738,
108.8080,-0.4016,-0.5109,-0.5376,982.0009,44.9768,2.9266,-7.5607,0.0000,32.879742,35.270657,1.841738,
108.8180,-0.4016,-0.5109,-0.5376,981.9747,44.9768,2.9266,-7.5607,0.0000,32.879742,35.270657,1.841738,
108.8840,-0.4016,-0.5109,-0.5376,981.9747,44.9768,2.9266,-7.5607,0.0000,32.879742,35.270657,1.841738,
108.8870,-0.4016,-0.5109,-0.5376,981.9747,44.9768,2.9266,-7.5607,0.0000,32.879742,35.270657,1.841738,
108.9280,-0.6925,-0.9425,0.5054,981.9747,44.9768,2.9266,-7.5607,0.0000,32.879742,35.270657,1.841738,
109.0090,-0.6925,-0.9425,0.5054,981.9747,45.4269,5.7770,-2.9114,0.0000,32.879742,35.270657,1.841738,
109.0190,-0.6925,-0.9425,0.5054,982.0272,45.4269,5.7770,-2.9114,0.0000,32.879742,35.270657,1.841738,
109.0830,-0.6925,-0.9425,0.5054,982.0272,45.4269,5.7770,-2.9114,0.0000,32.879741,35.270677,1.808010,
109.0850,-0.6925,-0.9425,0.5054,982.0272,45.4269,5.7770,-2.9114,0.0000,32.879741,35.270677,1.808010,
109.1260,-0.7956,-0.4341,-0.1041,982.0272,45.4269,5.7770,-2.9114,0.0000,32.879741,35.270677,1.808010,
109.2120,-0.7956,-0.4341,-0.1041,982.0272,24.8764,18.8263,-29.4617,0.0000,32.879741,35.270677,1.808010,
109.2300,-0.7956,-0.4341,-0.1041,981.9746,24.8764,18.8263,-29.4617,0.0000,32.879741,35.270677,1.808010,
109.2870,-0.7956,-0.4341,-0.1041,981.9746,24.8764,18.8263,-29.4617,0.0000,32.879741,35.270677,1.808010,
109.2910,-0.7956,-0.4341,-0.1041,981.9746,24.8764,18.8263,-29.4617,0.0000,32.879741,35.270677,1.808010,
109.3300,-1.5676,-0.7423,-0.1985,981.9746,24.8764,18.8263,-29.4617,0.0000,32.879741,35.270677,1.808010,
109.4130,-1.5676,-0.7423,-0.1985,981.9746,41.0767,6.3766,-16.4108,0.0000,32.879741,35.270677,1.808010,
109.4270,-1.5676,-0.7423,-0.1985,982.0010,41.0767,6.3766,-16.4108,0.0000,32.879741,35.270677,1.808010,
109.4870,-1.5676,-0.7423,-0.1985,982.0010,41.0767,6.3766,-16.4108,0.0000,32.879741,35.270677,1.808010,
109.4910,-1.5676,-0.7423,-0.1985,982.0010,41.0767,6.3766,-16.4108,0.0000,32.879741,35.270677,1.808010,
109.5340,-0.4487,-0.8324,0.1724,982.0010,41.0767,6.3766,-16.4108,0.0000,32.879741,35.270677,1.808010,
109.6110,-0.4487,-0.8324,0.1724,982.0010,42.5766,1.4267,-12.9608,0.0000,32.879741,35.270677,1.808010,
109.6200,-0.4487,-0.8324,0.1724,981.9749,42.5766,1.4267,-12.9608,0.0000,32.879741,35.270677,1.808010,
109.6790,-0.4487,-0.8324,0.1724,981.9749,42.5766,1.4267,-12.9608,0.0000,32.879741,35.270677,1.808010,
109.6830,-0.4487,-0.8324,0.1724,981.9749,42.5766,1.4267,-12.9608,0.0000,32.879741,35.270677,1.808010,
109.7250,-0.9163,-0.7228,-0.6628,981.9749,42.5766,1.4267,-12.9608,0.0000,32.879741,35.270677,1.808010,
109.8130,-0.9163,-0.7228,-0.6628,981.9749,44.8257,4.1260,-6.8115,0.0000,32.879741,35.270677,1.808010,
109.8910,-0.9163,-0.7228,-0.6628,982.0009,44.8257,4.1260,-6.8115,0.0000,32.879741,35.270677,1.808010,
109.8920,-0.9163,-0.7228,-0.6628,982.0009,44.8257,4.1260,-6.8115,0.0000,32.879741,35.270677,1.808010,
109.8930,-0.9163,-0.7228,-0.6628,982.0009,44.8257,4.1260,-6.8115,0.0000,32.879741,35.270677,1.808010,
109.9240,-0.6026,-0.7888,0.4566,982.0009,44.8257,4.1260,-6.8115,0.0000,32.879741,35.270677,1.808010,
110.0180,-0.6026,-0.7888,0.4566,982.0009,43.0267,6.6772,-9.2117,0.0000,32.879741,35.270677,1.808010,
110.0300,-0.6026,-0.7888,0.4566,981.9749,43.0267,6.6772,-9.2117,0.0000,32.879741,35.270677,1.808010,
110.0790,-0.6026,-0.7888,0.4566,981.9749,43.0267,6.6772,-9.2117,0.0000,32.879752,35.270695,1.674306,
110.0810,-0.6026,-0.7888,0.4566,981.9749,43.0267,6.6772,-9.2117,0.0000,32.879752,35.270695,1.674306,
110.1230,-0.8308,-0.4718,-0.4733,981.9749,43.0267,6.6772,-9.2117,0.0000,32.879752,35.270695,1.674306,
110.2190,-0.8308,-0.4718,-0.4733,981.9749,30.1270,16.7267,-26.4618,0.0000,32.879752,35.270695,1.674306,
110.2330,-0.8308,-0.4718,-0.4733,982.0010,30.1270,16.7267,-26.4618,0.0000,32.879752,35.270695,1.674306,
110.2800,-0.8308,-0.4718,-0.4733,982.0010,30.1270,16.7267,-26.4618,0.0000,32.879752,35.270695,1.674306,
110.2840,-0.8308,-0.4718,-0.4733,982.0010,30.1270,16.7267,-26.4618,0.0000,32.879752,35.270695,1.674306,
110.3290,-1.6315,-0.8831,0.1445,982.0010,30.1270,16.7267,-26.4618,0.0000,32.879752,35.270695,1.674306,
110.4210,-1.6315,-0.8831,0.1445,982.0010,41.6763,3.9764,-15.8112,0.0000,32.879752,35.270695,1.674306,
110.4320,-1.6315,-0.8831,0.1445,981.9354,41.6763,3.9764,-15.8112,0.0000,32.879752,35.270695,1.674306,
110.4830,-1.6315,-0.8831,0.1445,981.9354,41.6763,3.9764,-15.8112,0.0000,32.879752,35.270695,1.674306,
110.4890,-1.6315,-0.8831,0.1445,981.9354,41.6763,3.9764,-15.8112,0.0000,32.879752,35.270695,1.674306,
110.5290,-0.1582,-0.6024,0.1947,981.9354,41.6763,3.9764,-15.8112,0.0000,32.879752,35.270695,1.674306,
110.6170,-0.1582,-0.6024,0.1947,981.9354,43.0267,3.6758,-10.1120,0.0000,32.879752,35.270695,1.674306,
110.6270,-0.1582,-0.6024,0.1947,982.1848,43.0267,3.6758,-10.1120,0.0000,32.879752,35.270695,1.674306,
110.6770,-0.1582,-0.6024,0.1947,982.1848,43.0267,3.6758,-10.1120,0.0000,32.879752,35.270695,1.674306,
110.6780,-0.1582,-0.6024,0.1947,982.1848,43.0267,3.6758,-10.1120,0.0000,32.879752,35.270695,1.674306,
110.7230,-1.0580,-0.8787,-0.5371,982.1848,43.0267,3.6758,-10.1120,0.0000,32.879752,35.270695,1.674306,
110.8230,-1.0580,-0.8787,-0.5371,982.1848,43.7759,5.9265,-7.8613,0.0000,32.879752,35.270695,1.674306,
110.8320,-1.0580,-0.8787,-0.5371,981.9485,43.7759,5.9265,-7.8613,0.0000,32.879752,35.270695,1.674306,
110.8810,-1.0580,-0.8787,-0.5371,981.9485,43.7759,5.9265,-7.8613,0.0000,32.879752,35.270695,1.674306,
110.8890,-1.0580,-0.8787,-0.5371,981.9485,43.7759,5.9265,-7.8613,0.0000,32.879752,35.270695,1.674306,
110.9290,-0.5824,-0.6400,0.2799,981.9485,43.7759,5.9265,-7.8613,0.0000,32.879752,35.270695,1.674306,
111.0300,-0.5824,-0.6400,0.2799,981.9485,41.8259,6.3766,-14.0106,0.0000,32.879752,35.270695,1.674306,
111.0340,-0.5824,-0.6400,0.2799,982.0405,41.8259,6.3766,-14.0106,0.0000,32.879752,35.270695,1.674306,
111.0770,-0.5824,-0.6400,0.2799,982.0405,41.8259,6.3766,-14.0106,0.0000,32.879767,35.270725,2.042449,
111.0780,-0.5824,-0.6400,0.2799,982.0405,41.8259,6.3766,-14.0106,0.0000,32.879767,35.270725,2.042449,
111.1420,-0.9529,-0.5658,-0.5249,982.0405,41.8259,6.3766,-14.0106,0.0000,32.879767,35.270725,2.042449,
111.2250,-0.9529,-0.5658,-0.5249,982.0405,34.0256,14.4760,-22.2610,0.0000,32.879767,35.270725,2.042449,
111.2380,-0.9529,-0.5658,-0.5249,981.9749,34.0256,14.4760,-22.2610,0.0000,32.879767,35.270725,2.042449,
111.2760,-0.9529,-0.5658,-0.5249,981.9749,34.0256,14.4760,-22.2610,0.0000,32.879767,35.270725,2.042449,
111.2770,-0.9529,-0.5658,-0.5249,981.9749,34.0256,14.4760,-22.2610,0.0000,32.879767,35.270725,2.042449,
111.3450,-1.5859,-1.0311,0.0796,981.9749,34.0256,14.4760,-22.2610,0.0000,32.879767,35.270725,2.042449,
111.4270,-1.5859,-1.0311,0.0796,981.9749,42.8757,4.5761,-13.1119,0.0000,32.879767,35.270725,2.042449,
111.4380,-1.5859,-1.0311,0.0796,981.9486,42.8757,4.5761,-13.1119,0.0000,32.879767,35.270725,2.042449,
111.4800,-1.5859,-1.0311,0.0796,981.9486,42.8757,4.5761,-13.1119,0.0000,32.879767,35.270725,2.042449,
111.4850,-1.5859,-1.0311,0.0796,981.9486,42.8757,4.5761,-13.1119,0.0000,32.879767,35.270725,2.042449,
111.5430,0.0307,-0.3399,0.2258,981.9486,42.8757,4.5761,-13.1119,0.0000,32.879767,35.270725,2.042449,
111.6250,0.0307,-0.3399,0.2258,981.9486,44.3756,1.8768,-3.0609,0.0000,32.879767,35.270725,2.042449,
111.6340,0.0307,-0.3399,0.2258,981.9355,44.3756,1.8768,-3.0609,0.0000,32.879767,35.270725,2.042449,
111.6760,0.0307,-0.3399,0.2258,981.9355,44.3756,1.8768,-3.0609,0.0000,32.879767,35.270725,2.042449,
111.6770,0.0307,-0.3399,0.2258,981.9355,44.3756,1.8768,-3.0609,0.0000,32.879767,35.270725,2.042449,
111.7440,-0.9055,-0.9195,-0.4463,981.9355,44.3756,1.8768,-3.0609,0.0000,32.879767,35.270725,2.042449,
111.8300,-0.9055,-0.9195,-0.4463,981.9355,44.2261,7.8766,-6.8115,0.0000,32.879767,35.270725,2.042449,
111.8720,-0.9055,-0.9195,-0.4463,982.0275,44.2261,7.8766,-6.8115,0.0000,32.879767,35.270725,2.042449,
111.8750,-0.9055,-0.9195,-0.4463,982.0275,44.2261,7.8766,-6.8115,0.0000,32.879767,35.270725,2.042449,
111.8770,-0.9055,-0.9195,-0.4463,982.0275,44.2261,7.8766,-6.8115,0.0000,32.879767,35.270725,2.042449,
111.9510,-0.6764,-0.6251,0.2333,982.0275,44.2261,7.8766,-6.8115,0.0000,32.879767,35.270725,2.042449,
112.0320,-0.6764,-0.6251,0.2333,982.0275,36.4258,5.7770,-23.0118,0.0000,32.879767,35.270725,2.042449,
112.0450,-0.6764,-0.6251,0.2333,982.0668,36.4258,5.7770,-23.0118,0.0000,32.879767,35.270725,2.042449,
112.0750,-0.6764,-0.6251,0.2333,982.0668,36.4258,5.7770,-23.0118,0.0000,32.879778,35.270746,1.901683,
112.0760,-0.6764,-0.6251,0.2333,982.0668,36.4258,5.7770,-23.0118,0.0000,32.879778,35.270746,1.901683,
112.1390,-1.1769,-0.5808,-0.4425,982.0668,36.4258,5.7770,-23.0118,0.0000,32.879778,35.270746,1.901683,
112.2290,-1.1769,-0.5808,-0.4425,982.0668,39.7263,12.8265,-13.1119,0.0000,32.879778,35.270746,1.901683,
112.2400,-1.1769,-0.5808,-0.4425,982.0011,39.7263,12.8265,-13.1119,0.0000,32.879778,35.270746,1.901683,
112.2740,-1.1769,-0.5808,-0.4425,982.0011,39.7263,12.8265,-13.1119,0.0000,32.879778,35.270746,1.901683,
112.2760,-1.1769,-0.5808,-0.4425,982.0011,39.7263,12.8265,-13.1119,0.0000,32.879778,35.270746,1.901683,
112.3430,-1.2489,-1.0948,0.0135,982.0011,39.7263,12.8265,-13.1119,0.0000,32.879778,35.270746,1.901683,
112.4340,-1.2489,-1.0948,0.0135,982.0011,43.0267,2.3270,-11.7615,0.0000,32.879778,35.270746,1.901683,
112.4480,-1.2489,-1.0948,0.0135,981.9749,43.0267,2.3270,-11.7615,0.0000,32.879778,35.270746,1.901683,
112.4790,-1.2489,-1.0948,0.0135,981.9749,43.0267,2.3270,-11.7615,0.0000,32.879778,35.270746,1.901683,
112.4830,-1.2489,-1.0948,0.0135,981.9749,43.0267,2.3270,-11.7615,0.0000,32.879778,35.270746,1.901683,
112.5480,0.0268,-0.2661,0.2813,981.9749,43.0267,2.3270,-11.7615,0.0000,32.879778,35.270746,1.901683,
112.6320,0.0268,-0.2661,0.2813,981.9749,43.7759,1.8768,-9.9609,0.0000,32.879778,35.270746,1.901683,
112.6420,0.0268,-0.2661,0.2813,982.0275,43.7759,1.8768,-9.9609,0.0000,32.879778,35.270746,1.901683,
112.6740,0.0268,-0.2661,0.2813,982.0275,43.7759,1.8768,-9.9609,0.0000,32.879778,35.270746,1.901683,
112.6750,0.0268,-0.2661,0.2813,982.0275,43.7759,1.8768,-9.9609,0.0000,32.879778,35.270746,1.901683,
112.7440,-0.9698,-1.0370,-0.3928,982.0275,43.7759,1.8768,-9.9609,0.0000,32.879778,35.270746,1.901683,
112.8370,-0.9698,-1.0370,-0.3928,982.0275,43.3258,7.1259,-7.1106,0.0000,32.879778,35.270746,1.901683,
