
time,gfx,gFy,gFz,wx,wy,wz,I,Latitude,Longitude,Speed (m/s),
82.0120,0.3987,-0.8052,-0.1798,1.0519,-0.0110,1.7715,10.0000,0.0,0.0,0.0,
82.0310,0.4886,-0.9890,-0.0235,1.0519,-0.0110,1.7715,10.0000,0.0,0.0,0.0,
82.0570,0.5824,-1.1531,0.0391,1.0519,-0.0110,1.7715,10.0000,0.0,0.0,0.0,
82.0600,0.5824,-1.1531,0.0391,1.0519,-0.0110,1.7715,10.0000,0.0,0.0,0.0,
82.0720,0.7153,-1.1688,0.0469,1.0519,-0.0110,1.7715,10.0000,0.0,0.0,0.0,
82.0930,0.8209,-0.9264,0.0665,1.0519,-0.0110,1.7715,10.0000,0.0,0.0,0.0,
82.1120,0.7153,-0.3323,0.1720,1.0519,-0.0110,1.7715,10.0000,0.0,0.0,0.0,
82.1220,0.7153,-0.3323,0.1720,1.0519,-0.0110,1.7715,10.0000,0.0,0.0,0.0,
82.1310,0.6723,-0.3792,0.2424,1.0519,-0.0110,1.7715,10.0000,0.0,0.0,0.0,
82.1520,0.5668,-0.5277,0.2893,1.0519,-0.0110,1.7715,10.0000,0.0,0.0,0.0,
82.1560,0.5668,-0.5277,0.2893,0.4007,0.5229,-0.7367,10.0000,0.0,0.0,0.0,
82.1600,0.5668,-0.5277,0.2893,0.4007,0.5229,-0.7367,10.0000,0.0,0.0,0.0,
82.1720,0.4847,-0.8052,0.2384,0.4007,0.5229,-0.7367,10.0000,0.0,0.0,0.0,
82.1930,0.4652,-0.8639,0.1954,0.4007,0.5229,-0.7367,10.0000,0.0,0.0,0.0,
82.2120,0.4339,-0.8717,0.1564,0.4007,0.5229,-0.7367,10.0000,0.0,0.0,0.0,
82.2580,0.4222,-0.8248,0.1524,0.4007,0.5229,-0.7367,10.0000,0.0,0.0,0.0,
82.2610,0.4300,-0.6958,0.2189,0.4007,0.5229,-0.7367,10.0000,0.0,0.0,0.0,
82.2640,0.4300,-0.6958,0.2189,0.4007,0.5229,-0.7367,10.0000,0.0,0.0,0.0,
82.2760,0.4222,-0.7192,0.2658,0.4007,0.5229,-0.7367,10.0000,0.0,0.0,0.0,
82.2920,0.4183,-0.7310,0.3244,0.4007,0.5229,-0.7367,10.0000,0.0,0.0,0.0,
82.3120,0.4339,-0.6645,0.4104,0.4007,0.5229,-0.7367,10.0000,0.0,0.0,0.0,
82.3200,0.4339,-0.6645,0.4104,0.4007,0.5229,-0.7367,10.0000,0.0,0.0,0.0,
82.3310,0.4300,-0.4613,0.6645,0.4007,0.5229,-0.7367,10.0000,0.0,0.0,0.0,
82.3530,0.5707,-0.5003,0.5981,0.4007,0.5229,-0.7367,10.0000,0.0,0.0,0.0,
82.3560,0.5707,-0.5003,0.5981,-0.1637,0.3885,1.6994,10.0000,0.0,0.0,0.0,
82.3620,0.5707,-0.5003,0.5981,-0.1637,0.3885,1.6994,10.0000,0.0,0.0,0.0,
82.3710,0.8052,-0.5551,0.5355,-0.1637,0.3885,1.6994,10.0000,0.0,0.0,0.0,
82.3920,0.9147,-0.4808,0.5590,-0.1637,0.3885,1.6994,10.0000,0.0,0.0,0.0,
82.4130,0.6958,-0.5082,0.5746,-0.1637,0.3885,1.6994,10.0000,0.0,0.0,0.0,
82.4320,0.8443,-0.7857,0.4378,-0.1637,0.3885,1.6994,10.0000,0.0,0.0,0.0,
82.5980,1.0554,-1.4854,0.2111,-0.1637,0.3885,1.6994,10.0000,0.0,0.0,0.0,
82.5990,1.0554,-1.4854,0.2111,-0.1637,0.3885,1.6994,10.0000,0.0,0.0,0.0,
82.6000,0.8209,-1.9701,-0.0352,-0.1637,0.3885,1.6994,10.0000,0.0,0.0,0.0,
82.6000,0.4573,-1.6652,-0.1368,-0.1637,0.3885,1.6994,10.0000,0.0,0.0,0.0,
82.6010,0.0391,-1.0398,-0.2033,-0.1637,0.3885,1.6994,10.0000,0.0,0.0,0.0,
82.6020,0.0391,-1.0398,-0.2033,-0.1637,0.3885,1.6994,10.0000,0.0,0.0,0.0,
82.6030,-0.0704,-0.6958,0.0117,-0.1637,0.3885,1.6994,10.0000,0.0,0.0,0.0,
82.6040,0.2111,-0.4261,0.4534,-0.1637,0.3885,1.6994,10.0000,0.0,0.0,0.0,
82.6060,0.2111,-0.4261,0.4534,-1.4563,-0.1710,-0.4862,10.0000,0.0,0.0,0.0,
82.6060,0.2111,-0.4261,0.4534,-1.4563,-0.1710,-0.4862,10.0000,0.0,0.0,0.0,
82.6070,0.1759,-0.4026,0.4808,-1.4563,-0.1710,-0.4862,10.0000,0.0,0.0,0.0,
82.6090,0.1915,-0.4925,0.4495,-1.4563,-0.1710,-0.4862,10.0000,0.0,0.0,0.0,
82.6100,0.2384,-0.8326,0.3479,-1.4563,-0.1710,-0.4862,10.0000,0.0,0.0,0.0,
82.6290,0.4613,-1.3095,0.1251,-1.4563,-0.1710,-0.4862,10.0000,0.0,0.0,0.0,
82.6470,0.4613,-1.3095,0.1251,-1.4563,-0.1710,-0.4862,10.0000,0.0,0.0,0.0,
82.6490,0.4104,-1.2079,0.0860,-1.4563,-0.1710,-0.4862,10.0000,0.0,0.0,0.0,
82.6690,0.4065,-0.9850,0.1212,-1.4563,-0.1710,-0.4862,10.0000,0.0,0.0,0.0,
82.6890,0.4769,-0.8052,0.1720,-1.4563,-0.1710,-0.4862,10.0000,0.0,0.0,0.0,
82.7090,0.4573,-0.7466,0.3518,-1.4563,-0.1710,-0.4862,10.0000,0.0,0.0,0.0,
82.7290,0.4573,-0.8209,0.3635,-1.4563,-0.1710,-0.4862,10.0000,0.0,0.0,0.0,
82.7490,0.5003,-0.8560,0.3166,-1.4563,-0.1710,-0.4862,10.0000,0.0,0.0,0.0,
82.7500,0.5003,-0.8560,0.3166,-2.1698,0.1234,-0.9627,10.0000,0.0,0.0,0.0,
82.7510,0.5003,-0.8560,0.3166,-2.1698,0.1234,-0.9627,10.0000,0.0,0.0,0.0,
82.7690,0.5472,-0.9264,0.2463,-2.1698,0.1234,-0.9627,10.0000,0.0,0.0,0.0,
82.7790,0.5472,-0.9264,0.2463,-2.1698,0.1234,-0.9627,10.0000,0.0,0.0,0.0,
82.7890,0.5472,-0.9108,0.2580,-2.1698,0.1234,-0.9627,10.0000,0.0,0.0,0.0,
82.8090,0.5512,-0.8131,0.2736,-2.1698,0.1234,-0.9627,10.0000,0.0,0.0,0.0,
82.8290,0.5590,-0.6723,0.3010,-2.1698,0.1234,-0.9627,10.0000,0.0,0.0,0.0,
82.8460,0.5590,-0.6723,0.3010,-2.1698,0.1234,-0.9627,10.0000,0.0,0.0,0.0,
82.8510,0.5942,-0.5121,0.3987,-2.1698,0.1234,-0.9627,10.0000,0.0,0.0,0.0,
82.9140,0.6606,-0.5160,0.4143,-2.1698,0.1234,-0.9627,10.0000,0.0,0.0,0.0,
82.9220,0.7036,-0.5082,0.4026,-2.1698,0.1234,-0.9627,10.0000,0.0,0.0,0.0,
82.9250,0.6919,-0.5160,0.3596,-2.1698,0.1234,-0.9627,10.0000,0.0,0.0,0.0,
82.9300,0.5942,-0.6332,0.1954,-2.1698,0.1234,-0.9627,10.0000,0.0,0.0,0.0,
82.9530,0.4886,-0.6997,0.1446,-2.1698,0.1234,-0.9627,10.0000,0.0,0.0,0.0,
82.9920,0.4886,-0.6997,0.1446,-0.5962,1.5540,-0.4349,10.0000,0.0,0.0,0.0,
82.9940,0.4886,-0.6997,0.1446,-0.5962,1.5540,-0.4349,10.0000,0.0,0.0,0.0,
83.0400,0.4378,-0.7388,0.1251,-0.5962,1.5540,-0.4349,10.0000,0.0,0.0,0.0,
83.0410,0.4378,-0.7388,0.1251,-0.5962,1.5540,-0.4349,10.0000,0.0,0.0,0.0,
83.0430,0.5472,-0.8521,0.1485,-0.5962,1.5540,-0.4349,10.0000,0.0,0.0,0.0,
83.0620,0.6958,-1.0515,0.3323,-0.5962,1.5540,-0.4349,10.0000,0.0,0.0,0.0,
83.0630,0.6411,-0.9655,0.4300,-0.5962,1.5540,-0.4349,10.0000,0.0,0.0,0.0,
83.0640,0.6411,-0.9655,0.4300,-0.5962,1.5540,-0.4349,10.0000,0.0,0.0,0.0,
83.0700,0.5590,-0.8013,0.3713,-0.5962,1.5540,-0.4349,10.0000,0.0,0.0,0.0,
83.0710,0.4534,-0.6293,0.0235,-0.5962,1.5540,-0.4349,10.0000,0.0,0.0,0.0,
83.0970,0.4691,-0.6684,-0.0860,-0.5962,1.5540,-0.4349,10.0000,0.0,0.0,0.0,
83.1090,0.5121,-0.8131,-0.1446,-0.5962,1.5540,-0.4349,10.0000,0.0,0.0,0.0,
83.1290,0.5785,-1.0437,-0.1368,-0.5962,1.5540,-0.4349,10.0000,0.0,0.0,0.0,
83.1500,0.8600,-0.9772,0.0821,-0.5962,1.5540,-0.4349,10.0000,0.0,0.0,0.0,
83.1510,0.8600,-0.9772,0.0821,1.6041,1.2853,0.1234,10.0000,0.0,0.0,0.0,
83.2520,0.8600,-0.9772,0.0821,1.6041,1.2853,0.1234,10.0000,0.0,0.0,0.0,
83.2530,1.0280,-0.7935,0.1290,1.6041,1.2853,0.1234,10.0000,0.0,0.0,0.0,
83.2540,1.0280,-0.7935,0.1290,1.6041,1.2853,0.1234,10.0000,0.0,0.0,0.0,
83.2560,1.0398,-0.7231,0.1446,1.6041,1.2853,0.1234,10.0000,0.0,0.0,0.0,
83.2570,0.9147,-0.6997,0.1954,1.6041,1.2853,0.1234,10.0000,0.0,0.0,0.0,
83.2590,0.6919,-0.7622,0.2189,1.6041,1.2853,0.1234,10.0000,0.0,0.0,0.0,
83.2600,0.6919,-0.7622,0.2189,1.6041,1.2853,0.1234,10.0000,0.0,0.0,0.0,
83.2610,0.5394,-0.7036,0.2111,1.6041,1.2853,0.1234,10.0000,0.0,0.0,0.0,
83.2790,0.4886,-0.6801,0.2853,1.6041,1.2853,0.1234,10.0000,0.0,0.0,0.0,
83.2990,0.4613,-0.6958,0.3323,1.6041,1.2853,0.1234,10.0000,0.0,0.0,0.0,
83.3190,0.4417,-0.6841,0.3518,1.6041,1.2853,0.1234,10.0000,0.0,0.0,0.0,
83.3410,0.4104,-0.6528,0.3088,1.6041,1.2853,0.1234,10.0000,0.0,0.0,0.0,
83.3490,0.4104,-0.6528,0.3088,-0.4887,0.2395,-0.2615,10.0000,0.0,0.0,0.0,
83.3510,0.4104,-0.6528,0.3088,-0.4887,0.2395,-0.2615,10.0000,0.0,0.0,0.0,
83.3590,0.4300,-0.6332,0.2775,-0.4887,0.2395,-0.2615,10.0000,0.0,0.0,0.0,
83.3730,0.4300,-0.6332,0.2775,-0.4887,0.2395,-0.2615,10.0000,0.0,0.0,0.0,
83.3800,0.4534,-0.6176,0.2736,-0.4887,0.2395,-0.2615,10.0000,0.0,0.0,0.0,
83.4010,0.4769,-0.6254,0.3049,-0.4887,0.2395,-0.2615,10.0000,0.0,0.0,0.0,
83.4200,0.5355,-0.5707,0.3518,-0.4887,0.2395,-0.2615,10.0000,0.0,0.0,0.0,
83.4390,0.5355,-0.5707,0.3518,-0.4887,0.2395,-0.2615,10.0000,0.0,0.0,0.0,
83.4430,0.5629,-0.5746,0.3596,-0.4887,0.2395,-0.2615,10.0000,0.0,0.0,0.0,
83.4670,0.5902,-0.5863,0.3831,-0.4887,0.2395,-0.2615,10.0000,0.0,0.0,0.0,
83.4850,0.7583,-0.6254,0.4300,-0.4887,0.2395,-0.2615,10.0000,0.0,0.0,0.0,
83.5060,0.7505,-0.4964,0.4886,-0.4887,0.2395,-0.2615,10.0000,0.0,0.0,0.0,
83.5200,0.6332,-0.4456,0.5433,-0.4887,0.2395,-0.2615,10.0000,0.0,0.0,0.0,
83.5390,0.5981,-0.5316,0.5355,-0.4887,0.2395,-0.2615,10.0000,0.0,0.0,0.0,
83.5520,0.5981,-0.5316,0.5355,0.7367,0.0990,-0.7147,10.0000,0.0,0.0,0.0,
83.5540,0.5981,-0.5316,0.5355,0.7367,0.0990,-0.7147,10.0000,0.0,0.0,0.0,
83.5860,0.6528,-0.6645,0.4652,0.7367,0.0990,-0.7147,10.0000,0.0,0.0,0.0,
83.5870,0.6528,-0.6645,0.4652,0.7367,0.0990,-0.7147,10.0000,0.0,0.0,0.0,
83.6060,0.7349,-0.7231,0.4652,0.7367,0.0990,-0.7147,10.0000,0.0,0.0,0.0,
83.6070,0.7740,-0.7622,0.5042,0.7367,0.0990,-0.7147,10.0000,0.0,0.0,0.0,
83.6190,0.7974,-0.7544,0.4808,0.7367,0.0990,-0.7147,10.0000,0.0,0.0,0.0,
83.6370,0.7974,-0.7544,0.4808,0.7367,0.0990,-0.7147,10.0000,0.0,0.0,0.0,
83.6390,0.8365,-0.9420,0.3792,0.7367,0.0990,-0.7147,10.0000,0.0,0.0,0.0,
83.6590,1.0124,-1.3877,0.3870,0.7367,0.0990,-0.7147,10.0000,0.0,0.0,0.0,
83.6810,1.0124,-1.8020,0.3713,0.7367,0.0990,-0.7147,10.0000,0.0,0.0,0.0,
83.7000,0.4573,-1.3838,0.1134,0.7367,0.0990,-0.7147,10.0000,0.0,0.0,0.0,
83.7190,0.2697,-0.5121,0.1603,0.7367,0.0990,-0.7147,10.0000,0.0,0.0,0.0,
83.7390,0.4339,-0.6332,0.2893,0.7367,0.0990,-0.7147,10.0000,0.0,0.0,0.0,
83.7490,0.4339,-0.6332,0.2893,-0.8454,0.9920,-0.5339,10.0000,0.0,0.0,0.0,
83.7500,0.4339,-0.6332,0.2893,-0.8454,0.9920,-0.5339,10.0000,0.0,0.0,0.0,
83.7590,0.4573,-0.6958,0.3283,-0.8454,0.9920,-0.5339,10.0000,0.0,0.0,0.0,
83.7690,0.4573,-0.6958,0.3283,-0.8454,0.9920,-0.5339,10.0000,0.0,0.0,0.0,
83.7790,0.3283,-0.7310,0.0821,-0.8454,0.9920,-0.5339,10.0000,0.0,0.0,0.0,
83.7990,0.2853,-0.7583,0.0821,-0.8454,0.9920,-0.5339,10.0000,0.0,0.0,0.0,
83.8190,0.3283,-0.9303,0.1446,-0.8454,0.9920,-0.5339,10.0000,0.0,0.0,0.0,
83.8350,0.3283,-0.9303,0.1446,-0.8454,0.9920,-0.5339,10.0000,0.0,0.0,0.0,
83.8390,0.4143,-1.1219,0.2306,-0.8454,0.9920,-0.5339,10.0000,0.0,0.0,0.0,
83.8590,0.4652,-0.9069,0.3870,-0.8454,0.9920,-0.5339,10.0000,0.0,0.0,0.0,
83.9600,0.4339,-0.5981,0.3870,-0.8454,0.9920,-0.5339,10.0000,0.0,0.0,0.0,
83.9610,0.4925,-0.5433,0.3283,-0.8454,0.9920,-0.5339,10.0000,0.0,0.0,0.0,
83.9620,0.5042,-0.6372,0.2150,-0.8454,0.9920,-0.5339,10.0000,0.0,0.0,0.0,
83.9630,0.4104,-0.8365,0.0782,-0.8454,0.9920,-0.5339,10.0000,0.0,0.0,0.0,
83.9650,0.4104,-0.8365,0.0782,-1.8143,0.0819,-0.4227,10.0000,0.0,0.0,0.0,
83.9660,0.4104,-0.8365,0.0782,-1.8143,0.0819,-0.4227,10.0000,0.0,0.0,0.0,
83.9670,0.4339,-0.8600,0.1251,-1.8143,0.0819,-0.4227,10.0000,0.0,0.0,0.0,
83.9680,0.4339,-0.8600,0.1251,-1.8143,0.0819,-0.4227,10.0000,0.0,0.0,0.0,
83.9790,0.4769,-0.8365,0.2306,-1.8143,0.0819,-0.4227,10.0000,0.0,0.0,0.0,
84.0010,0.5394,-0.7427,0.3596,-1.8143,0.0819,-0.4227,10.0000,0.0,0.0,0.0,
84.0190,0.5707,-0.7231,0.3518,-1.8143,0.0819,-0.4227,10.0000,0.0,0.0,0.0,
84.0340,0.5707,-0.7231,0.3518,-1.8143,0.0819,-0.4227,10.0000,0.0,0.0,0.0,
84.0400,0.5785,-0.7231,0.3049,-1.8143,0.0819,-0.4227,10.0000,0.0,0.0,0.0,
84.0600,0.5668,-0.7505,0.2619,-1.8143,0.0819,-0.4227,10.0000,0.0,0.0,0.0,
84.0800,0.5629,-0.8756,0.2853,-1.8143,0.0819,-0.4227,10.0000,0.0,0.0,0.0,
84.1010,0.5590,-0.8678,0.3596,-1.8143,0.0819,-0.4227,10.0000,0.0,0.0,0.0,
84.1220,0.5707,-0.7427,0.4222,-1.8143,0.0819,-0.4227,10.0000,0.0,0.0,0.0,
84.1420,0.5629,-0.5629,0.4417,-1.8143,0.0819,-0.4227,10.0000,0.0,0.0,0.0,
84.1510,0.5629,-0.5629,0.4417,-0.8968,0.6976,-0.0122,10.0000,0.0,0.0,0.0,
84.1540,0.5629,-0.5629,0.4417,-0.8968,0.6976,-0.0122,10.0000,0.0,0.0,0.0,
84.1630,0.4456,-0.4730,0.3596,-0.8968,0.6976,-0.0122,10.0000,0.0,0.0,0.0,
84.1680,0.4456,-0.4730,0.3596,-0.8968,0.6976,-0.0122,10.0000,0.0,0.0,0.0,
84.1820,0.5042,-0.6919,0.3440,-0.8968,0.6976,-0.0122,10.0000,0.0,0.0,0.0,
84.2080,0.5394,-0.8912,0.3870,-0.8968,0.6976,-0.0122,10.0000,0.0,0.0,0.0,
84.2220,0.5355,-1.0749,0.4104,-0.8968,0.6976,-0.0122,10.0000,0.0,0.0,0.0,
84.2510,0.5355,-1.0749,0.4104,-0.8968,0.6976,-0.0122,10.0000,0.0,0.0,0.0,
84.2540,0.6567,-0.9772,0.2619,-0.8968,0.6976,-0.0122,10.0000,0.0,0.0,0.0,
84.2710,0.8678,-0.9108,0.2111,-0.8968,0.6976,-0.0122,10.0000,0.0,0.0,0.0,
84.2840,0.9420,-0.8091,0.2228,-0.8968,0.6976,-0.0122,10.0000,0.0,0.0,0.0,
84.3020,0.6254,-0.6293,-0.0352,-0.8968,0.6976,-0.0122,10.0000,0.0,0.0,0.0,
84.3210,0.4964,-0.6567,-0.1524,-0.8968,0.6976,-0.0122,10.0000,0.0,0.0,0.0,
84.3500,0.4417,-0.7740,-0.1798,-0.8968,0.6976,-0.0122,10.0000,0.0,0.0,0.0,
84.3530,0.4417,-0.7740,-0.1798,1.5699,0.4203,0.5095,10.0000,0.0,0.0,0.0,
84.3570,0.4417,-0.7740,-0.1798,1.5699,0.4203,0.5095,10.0000,0.0,0.0,0.0,
84.3640,0.3831,-0.8834,-0.1407,1.5699,0.4203,0.5095,10.0000,0.0,0.0,0.0,
84.3680,0.3831,-0.8834,-0.1407,1.5699,0.4203,0.5095,10.0000,0.0,0.0,0.0,
84.3810,0.3635,-1.2118,-0.0078,1.5699,0.4203,0.5095,10.0000,0.0,0.0,0.0,
84.4020,0.5277,-1.3056,0.0508,1.5699,0.4203,0.5095,10.0000,0.0,0.0,0.0,
84.4280,0.6762,-1.2118,0.0078,1.5699,0.4203,0.5095,10.0000,0.0,0.0,0.0,
84.4320,0.6762,-1.2118,0.0078,1.5699,0.4203,0.5095,10.0000,0.0,0.0,0.0,
84.4420,0.7114,-1.0085,-0.0547,1.5699,0.4203,0.5095,10.0000,0.0,0.0,0.0,
84.4610,0.7896,-0.4143,0.0508,1.5699,0.4203,0.5095,10.0000,0.0,0.0,0.0,
84.4810,0.6293,-0.3127,0.2150,1.5699,0.4203,0.5095,10.0000,0.0,0.0,0.0,
84.5100,0.5433,-0.4143,0.3323,1.5699,0.4203,0.5095,10.0000,0.0,0.0,0.0,
84.5210,0.5238,-0.6332,0.4222,1.5699,0.4203,0.5095,10.0000,0.0,0.0,0.0,
84.5420,0.5042,-0.8209,0.3362,1.5699,0.4203,0.5095,10.0000,0.0,0.0,0.0,
84.5510,0.5042,-0.8209,0.3362,0.0330,-0.0843,-0.8735,10.0000,0.0,0.0,0.0,
84.5540,0.5042,-0.8209,0.3362,0.0330,-0.0843,-0.8735,10.0000,0.0,0.0,0.0,
84.5620,0.4417,-0.8248,0.2502,0.0330,-0.0843,-0.8735,10.0000,0.0,0.0,0.0,
84.5650,0.4417,-0.8248,0.2502,0.0330,-0.0843,-0.8735,10.0000,0.0,0.0,0.0,
84.7460,0.4339,-0.8052,0.1798,0.0330,-0.0843,-0.8735,10.0000,0.0,0.0,0.0,
84.7480,0.3635,-0.6997,0.1759,0.0330,-0.0843,-0.8735,10.0000,0.0,0.0,0.0,
84.7490,0.3753,-0.6606,0.2228,0.0330,-0.0843,-0.8735,10.0000,0.0,0.0,0.0,
84.7500,0.3753,-0.6606,0.2228,0.0330,-0.0843,-0.8735,10.0000,0.0,0.0,0.0,
84.7510,0.4886,-0.6137,0.3205,0.0330,-0.0843,-0.8735,10.0000,0.0,0.0,0.0,
84.7520,0.5121,-0.6411,0.3792,0.0330,-0.0843,-0.8735,10.0000,0.0,0.0,0.0,
84.7530,0.6059,-0.5902,0.4026,0.0330,-0.0843,-0.8735,10.0000,0.0,0.0,0.0,
84.7540,0.6332,-0.5863,0.5590,0.0330,-0.0843,-0.8735,10.0000,0.0,0.0,0.0,
84.7550,0.7701,-0.6411,0.6098,0.0330,-0.0843,-0.8735,10.0000,0.0,0.0,0.0,
84.7560,1.0671,-0.5785,0.6176,0.0330,-0.0843,-0.8735,10.0000,0.0,0.0,0.0,
84.7580,1.0671,-0.5785,0.6176,0.4704,0.5376,-0.1429,10.0000,0.0,0.0,0.0,
84.7590,1.0671,-0.5785,0.6176,0.4704,0.5376,-0.1429,10.0000,0.0,0.0,0.0,
84.7610,0.9694,-0.5199,0.6567,0.4704,0.5376,-0.1429,10.0000,0.0,0.0,0.0,
84.7610,0.9694,-0.5199,0.6567,0.4704,0.5376,-0.1429,10.0000,0.0,0.0,0.0,
84.7830,0.7544,-0.5238,0.5042,0.4704,0.5376,-0.1429,10.0000,0.0,0.0,0.0,
84.7990,0.7818,-0.6841,0.4925,0.4704,0.5376,-0.1429,10.0000,0.0,0.0,0.0,
84.8190,0.7818,-0.7583,0.3166,0.4704,0.5376,-0.1429,10.0000,0.0,0.0,0.0,
84.8260,0.7818,-0.7583,0.3166,0.4704,0.5376,-0.1429,10.0000,0.0,0.0,0.0,
84.8390,0.8326,-1.6926,0.2619,0.4704,0.5376,-0.1429,10.0000,0.0,0.0,0.0,
84.8600,0.8365,-1.8411,0.3205,0.4704,0.5376,-0.1429,10.0000,0.0,0.0,0.0,
84.8790,0.3362,-1.3173,0.1994,0.4704,0.5376,-0.1429,10.0000,0.0,0.0,0.0,
84.9000,0.0547,-0.6020,0.1681,0.4704,0.5376,-0.1429,10.0000,0.0,0.0,0.0,
84.9190,0.2384,-0.6176,0.2619,0.4704,0.5376,-0.1429,10.0000,0.0,0.0,0.0,
84.9390,0.5472,-0.6372,0.1915,0.4704,0.5376,-0.1429,10.0000,0.0,0.0,0.0,
84.9490,0.5472,-0.6372,0.1915,-1.2058,0.8906,-0.6182,10.0000,0.0,0.0,0.0,
84.9500,0.5472,-0.6372,0.1915,-1.2058,0.8906,-0.6182,10.0000,0.0,0.0,0.0,
84.9590,0.5863,-0.6293,0.1994,-1.2058,0.8906,-0.6182,10.0000,0.0,0.0,0.0,
84.9600,0.5863,-0.6293,0.1994,-1.2058,0.8906,-0.6182,10.0000,0.0,0.0,0.0,
84.9790,0.4339,-0.6606,0.1485,-1.2058,0.8906,-0.6182,10.0000,0.0,0.0,0.0,
85.0000,0.4730,-0.9499,0.1524,-1.2058,0.8906,-0.6182,10.0000,0.0,0.0,0.0,
85.0210,0.4808,-1.1961,0.2033,-1.2058,0.8906,-0.6182,10.0000,0.0,0.0,0.0,
85.0270,0.4808,-1.1961,0.2033,-1.2058,0.8906,-0.6182,10.0000,0.0,0.0,0.0,
85.0600,0.4026,-1.1492,0.2619,-1.2058,0.8906,-0.6182,10.0000,0.0,0.0,0.0,
85.0630,0.3518,-0.6723,0.2932,-1.2058,0.8906,-0.6182,10.0000,0.0,0.0,0.0,
85.0810,0.4183,-0.5785,0.3479,-1.2058,0.8906,-0.6182,10.0000,0.0,0.0,0.0,
85.1010,0.4534,-0.5942,0.3948,-1.2058,0.8906,-0.6182,10.0000,0.0,0.0,0.0,
85.1220,0.4261,-0.6762,0.3713,-1.2058,0.8906,-0.6182,10.0000,0.0,0.0,0.0,
85.1430,0.3831,-0.7622,0.2267,-1.2058,0.8906,-0.6182,10.0000,0.0,0.0,0.0,
85.1540,0.3831,-0.7622,0.2267,-1.1215,0.0244,-0.4423,10.0000,0.0,0.0,0.0,
85.1610,0.3831,-0.7622,0.2267,-1.1215,0.0244,-0.4423,10.0000,0.0,0.0,0.0,
85.1640,0.3831,-0.7622,0.2267,-1.1215,0.0244,-0.4423,10.0000,0.0,0.0,0.0,
85.1690,0.4573,-0.7701,0.1603,-1.1215,0.0244,-0.4423,10.0000,0.0,0.0,0.0,
85.1820,0.4613,-0.8091,0.1837,-1.1215,0.0244,-0.4423,10.0000,0.0,0.0,0.0,
85.2020,0.5551,-0.8052,0.2736,-1.1215,0.0244,-0.4423,10.0000,0.0,0.0,0.0,
85.2440,0.4925,-0.7153,0.2502,-1.1215,0.0244,-0.4423,10.0000,0.0,0.0,0.0,
85.2510,0.4925,-0.7153,0.2502,-1.1215,0.0244,-0.4423,10.0000,0.0,0.0,0.0,
85.2540,0.4417,-0.6723,0.3049,-1.1215,0.0244,-0.4423,10.0000,0.0,0.0,0.0,
85.2700,0.4847,-0.6801,0.4104,-1.1215,0.0244,-0.4423,10.0000,0.0,0.0,0.0,
85.2900,0.5082,-0.6567,0.5707,-1.1215,0.0244,-0.4423,10.0000,0.0,0.0,0.0,
85.3040,0.5746,-0.5863,0.5199,-1.1215,0.0244,-0.4423,10.0000,0.0,0.0,0.0,
85.4160,0.6254,-0.5472,0.4222,-1.1215,0.0244,-0.4423,10.0000,0.0,0.0,0.0,
85.4170,0.6645,-0.5902,0.3205,-1.1215,0.0244,-0.4423,10.0000,0.0,0.0,0.0,
85.4180,0.6645,-0.5902,0.3205,-0.5437,0.7074,-0.3189,10.0000,0.0,0.0,0.0,
85.4200,0.6645,-0.5902,0.3205,-0.5437,0.7074,-0.3189,10.0000,0.0,0.0,0.0,
85.4210,0.6645,-0.5902,0.3205,-0.5437,0.7074,-0.3189,10.0000,0.0,0.0,0.0,
85.4220,0.6606,-1.0319,0.3674,-0.5437,0.7074,-0.3189,10.0000,0.0,0.0,0.0,
85.4220,0.5433,-1.0046,0.4534,-0.5437,0.7074,-0.3189,10.0000,0.0,0.0,0.0,
85.4230,0.4769,-0.9772,0.5277,-0.5437,0.7074,-0.3189,10.0000,0.0,0.0,0.0,
85.4240,0.4300,-0.9811,0.5824,-0.5437,0.7074,-0.3189,10.0000,0.0,0.0,0.0,
85.4250,0.4300,-0.9811,0.5824,-0.5437,0.7074,-0.3189,10.0000,0.0,0.0,0.0,
85.4390,0.5785,-0.7114,0.4261,-0.5437,0.7074,-0.3189,10.0000,0.0,0.0,0.0,
85.4590,0.7544,-0.7935,0.2619,-0.5437,0.7074,-0.3189,10.0000,0.0,0.0,0.0,
85.4790,0.8873,-0.8443,-0.0430,-0.5437,0.7074,-0.3189,10.0000,0.0,0.0,0.0,
85.4990,0.4847,-1.0437,-0.1720,-0.5437,0.7074,-0.3189,10.0000,0.0,0.0,0.0,
85.5190,0.3244,-0.8482,-0.1173,-0.5437,0.7074,-0.3189,10.0000,0.0,0.0,0.0,
85.5390,0.3401,-0.7505,-0.0704,-0.5437,0.7074,-0.3189,10.0000,0.0,0.0,0.0,
85.5480,0.3401,-0.7505,-0.0704,2.9199,0.4862,-0.0843,10.0000,0.0,0.0,0.0,
85.5490,0.3401,-0.7505,-0.0704,2.9199,0.4862,-0.0843,10.0000,0.0,0.0,0.0,
85.5540,0.3401,-0.7505,-0.0704,2.9199,0.4862,-0.0843,10.0000,0.0,0.0,0.0,
85.5590,0.6215,-1.1101,0.0743,2.9199,0.4862,-0.0843,10.0000,0.0,0.0,0.0,
